# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
860.400,0.28,0.28,-0.03,96.9,0.000,-1.7,0.0,0.001,0.093,0.051,0.001,-0.005,-0.047,0.150,0.000,72.3,4.60,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,-0.054,-0.005,0.001,0.0,0.000
860.450,0.29,0.29,-0.03,98.1,0.000,-1.8,0.0,0.004,0.097,0.053,0.003,-0.003,-0.040,0.150,0.000,72.2,4.60,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.9,-0.048,-0.005,0.001,0.0,0.000
860.517,0.29,0.29,-0.05,100.8,0.000,-1.9,0.0,0.007,0.100,0.052,0.004,0.001,-0.030,0.150,0.000,72.0,4.61,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.8,-0.038,-0.005,0.001,0.0,0.000
860.583,0.29,0.28,-0.06,104.6,0.000,-2.0,0.0,0.011,0.101,0.049,0.004,0.004,-0.019,0.150,0.000,71.9,4.62,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.7,-0.028,-0.005,0.001,0.0,0.000
860.650,0.27,0.26,-0.08,109.3,0.000,-2.0,0.0,0.014,0.098,0.045,0.004,0.007,-0.008,0.150,0.000,71.8,4.63,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,-0.018,-0.005,0.001,0.0,0.000
860.700,0.25,0.23,-0.09,113.3,0.000,-2.1,0.0,0.015,0.094,0.040,0.003,0.009,0.000,0.150,0.000,71.7,4.64,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,-0.010,-0.004,0.002,0.0,0.000
860.767,0.20,0.17,-0.10,122.8,0.000,-2.0,0.0,0.017,0.081,0.029,0.002,0.010,0.010,0.150,0.000,71.5,4.65,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,0.001,-0.004,0.002,0.0,0.000
860.833,0.21,0.13,-0.17,144.4,0.000,-2.0,0.0,0.027,0.071,0.021,0.000,0.011,0.020,0.150,0.000,71.4,4.65,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,0.011,-0.004,0.002,0.0,0.000
860.900,0.19,0.03,-0.19,174.0,0.000,-1.9,0.0,0.030,0.039,0.003,-0.002,0.011,0.029,0.150,0.000,71.3,4.65,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,0.021,-0.004,0.002,0.0,0.000
860.950,0.22,-0.03,-0.21,-169.1,0.000,-1.8,0.0,0.032,0.018,-0.008,-0.004,0.011,0.033,0.150,0.000,71.2,4.64,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,0.027,-0.003,0.002,0.0,0.000
861.017,0.24,-0.07,-0.23,-161.4,0.000,-1.6,0.0,0.034,0.003,-0.015,-0.006,0.010,0.039,0.150,0.000,71.0,4.63,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.8,0.033,-0.003,0.002,0.0,0.000
861.083,0.23,-0.10,-0.21,-152.5,0.000,-1.5,0.0,0.028,-0.009,-0.019,-0.008,0.007,0.041,0.150,0.000,70.9,4.61,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,0.038,-0.003,0.001,0.0,0.000
861.150,0.21,-0.12,-0.17,-143.6,0.000,-1.3,0.0,0.022,-0.018,-0.022,-0.009,0.004,0.040,0.150,0.000,70.8,4.59,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,0.040,-0.003,0.001,0.0,0.000
861.200,0.19,-0.13,-0.14,-136.7,0.000,-1.2,0.0,0.017,-0.022,-0.023,-0.010,0.002,0.038,0.150,0.000,70.7,4.57,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.039,-0.002,0.001,0.0,0.000
861.267,0.17,-0.13,-0.10,-127.2,0.000,-1.1,0.0,0.010,-0.023,-0.023,-0.010,-0.001,0.035,0.150,0.000,70.6,4.55,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,0.037,-0.002,0.001,0.0,0.000
861.333,0.15,-0.13,-0.07,-117.4,0.000,-1.0,0.0,0.005,-0.020,-0.022,-0.009,-0.003,0.030,0.150,0.000,70.4,4.54,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.2,0.033,-0.002,0.001,0.0,0.000
861.400,0.12,-0.12,-0.04,-107.6,0.000,-0.9,0.0,0.000,-0.016,-0.019,-0.008,-0.004,0.025,0.150,0.000,70.3,4.53,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,0.029,-0.002,0.001,0.0,0.000
861.450,0.10,-0.10,-0.02,-100.8,0.000,-0.8,0.0,-0.002,-0.012,-0.016,-0.006,-0.005,0.020,0.150,0.000,70.2,4.53,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.0,0.025,-0.002,0.001,0.0,0.000
861.517,0.07,-0.07,0.00,-92.5,0.000,-0.7,0.0,-0.003,-0.005,-0.011,-0.003,-0.007,0.014,0.150,0.000,70.1,4.54,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,0.019,-0.002,0.001,0.0,0.000
861.583,0.04,-0.04,0.00,-85.2,0.000,-0.7,0.0,-0.003,0.002,-0.006,-0.001,-0.008,0.009,0.150,0.000,70.0,4.56,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.8,0.014,-0.002,0.000,0.0,0.000
861.650,0.08,0.00,-0.08,-168.2,0.000,-0.7,0.0,0.014,0.011,-0.001,0.001,-0.008,0.003,0.150,0.000,69.9,4.59,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.6,0.008,-0.002,0.000,0.0,0.000
861.700,0.15,0.02,-0.15,177.4,0.000,-0.7,0.0,0.027,0.017,0.004,0.002,-0.008,0.000,0.150,0.000,69.8,4.62,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.5,0.004,-0.002,0.000,0.0,0.000
861.767,0.16,0.04,-0.16,166.1,0.000,-0.7,0.0,0.027,0.023,0.009,0.001,-0.008,-0.002,0.150,0.000,69.7,4.65,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,0.001,-0.001,0.000,0.0,0.000
861.833,0.17,0.07,-0.16,156.8,0.000,-0.7,0.0,0.027,0.032,0.015,0.000,-0.008,-0.001,0.150,0.000,69.5,4.68,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.3,-0.001,-0.001,0.000,0.0,0.000
861.900,0.32,0.17,-0.27,147.6,0.000,-0.7,0.0,0.045,0.063,0.032,-0.001,-0.006,0.001,0.150,0.000,69.4,4.70,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.2,0.000,-0.001,0.001,0.0,0.000
861.950,0.58,0.31,-0.48,148.1,0.000,-0.7,0.0,0.081,0.104,0.054,-0.002,-0.005,0.004,0.150,0.000,69.3,4.71,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.1,0.001,-0.001,0.001,0.0,0.000
862.017,1.81,0.67,-1.68,158.9,0.000,-0.6,0.0,0.238,0.226,0.095,-0.008,-0.001,0.015,0.150,0.000,69.2,4.72,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.0,0.008,0.000,0.001,1.1,0.000
862.083,3.13,0.96,-2.97,162.6,0.000,-0.5,0.0,0.334,0.336,0.108,-0.019,0.006,0.034,0.143,0.000,69.1,4.69,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.9,0.020,0.002,0.001,2.9,0.000
862.150,4.31,1.13,-4.16,165.1,0.000,-0.3,0.0,0.355,0.394,0.097,-0.035,0.012,0.062,0.137,0.000,69.0,4.60,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.7,0.041,0.003,0.002,4.0,0.000
862.200,4.86,1.07,-4.74,167.4,0.000,-0.1,0.0,0.344,0.366,0.080,-0.048,0.016,0.084,0.137,0.000,68.9,4.50,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.7,0.060,0.003,0.002,3.6,0.000
862.267,5.21,0.91,-5.13,169.7,0.000,0.3,0.0,0.326,0.297,0.062,-0.064,0.020,0.109,0.137,0.000,68.8,4.31,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,0.086,0.004,0.002,2.6,0.000
862.333,5.15,0.79,-5.09,170.4,0.000,0.7,0.0,0.323,0.244,0.057,-0.078,0.021,0.127,0.137,0.000,68.7,4.09,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,0.109,0.004,0.002,1.8,0.000
862.400,4.84,0.71,-4.79,170.4,0.000,1.2,0.0,0.327,0.201,0.059,-0.090,0.024,0.139,0.137,0.000,68.5,3.83,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.4,0.125,0.005,0.002,1.3,0.000
862.450,4.56,0.64,-4.51,170.3,0.000,1.7,0.0,0.330,0.168,0.060,-0.097,0.026,0.145,0.137,0.000,68.5,3.62,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.3,0.135,0.006,0.002,0.9,0.000
862.517,3.80,0.39,-3.78,171.9,0.000,2.2,0.0,0.327,0.067,0.049,-0.104,0.028,0.149,0.137,0.000,68.4,3.33,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.3,0.143,0.007,0.002,0.0,0.000
862.583,2.70,0.38,-2.67,169.1,0.000,2.8,0.0,0.277,0.056,0.059,-0.107,0.028,0.145,0.137,0.000,68.3,3.05,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.2,0.145,0.008,0.002,0.0,0.000
862.650,1.28,0.45,-1.20,156.2,0.000,3.3,0.0,0.129,0.067,0.075,-0.104,0.028,0.140,0.137,0.000,68.2,2.78,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.1,0.143,0.008,0.003,0.0,0.000
862.700,0.49,0.43,-0.25,117.0,0.000,3.7,0.0,-0.010,0.037,0.071,-0.096,0.030,0.137,0.137,0.000,68.1,2.62,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.1,0.140,0.009,0.003,0.0,0.000
862.767,1.35,0.30,1.32,8.7,0.000,4.2,0.0,-0.239,-0.077,0.027,-0.071,0.031,0.129,0.137,0.000,68.1,2.49,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.0,0.136,0.008,0.003,0.0,0.000
862.833,2.58,-0.03,2.58,-5.5,0.000,4.7,0.0,-0.339,-0.094,-0.036,-0.034,0.029,0.114,0.137,0.000,68.0,2.50,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.9,0.125,0.006,0.003,0.0,0.000
862.900,3.31,-0.32,3.30,-10.6,0.000,5.1,0.0,-0.352,-0.101,-0.071,0.009,0.023,0.101,0.137,0.000,67.9,2.66,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.8,0.113,0.005,0.003,0.0,0.000
862.950,3.76,-0.44,3.73,-12.0,0.000,5.3,0.0,-0.347,-0.107,-0.081,0.040,0.018,0.092,0.137,0.000,67.9,2.89,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.8,0.103,0.003,0.002,0.0,0.000
863.017,4.66,-0.59,4.62,-12.9,0.000,5.7,0.0,-0.326,-0.121,-0.086,0.078,0.011,0.081,0.137,0.000,67.8,3.30,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.7,0.092,0.002,0.002,-0.5,0.000
863.083,5.18,-0.71,5.13,-13.8,0.000,5.9,0.0,-0.295,-0.138,-0.086,0.107,0.005,0.068,0.137,0.000,67.7,3.81,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.6,0.079,0.002,0.002,-1.3,0.000
863.150,5.45,-0.83,5.39,-14.9,0.000,6.2,0.0,-0.271,-0.153,-0.088,0.126,-0.003,0.055,0.137,0.000,67.6,4.37,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.4,0.066,0.001,0.002,-2.1,0.000
863.200,5.46,-0.91,5.39,-15.9,0.000,6.3,0.0,-0.266,-0.164,-0.092,0.134,-0.007,0.044,0.137,0.000,67.6,4.79,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.3,0.056,0.001,0.001,-2.5,0.000
863.267,5.46,-1.00,5.36,-17.0,0.000,6.4,0.0,-0.264,-0.175,-0.098,0.135,-0.012,0.032,0.137,0.000,67.5,5.35,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.2,0.043,0.000,0.001,-3.1,0.000
863.333,5.52,-1.11,5.41,-18.1,0.000,6.5,0.0,-0.261,-0.187,-0.102,0.131,-0.018,0.019,0.140,0.000,67.4,5.87,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.0,0.030,0.000,0.001,-3.8,0.000
863.400,5.23,-1.16,5.11,-19.3,0.000,6.6,0.0,-0.279,-0.194,-0.113,0.120,-0.023,0.007,0.147,0.000,67.3,6.32,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.9,0.018,-0.001,0.001,-4.1,0.000
863.450,4.96,-1.11,4.83,-19.5,0.000,6.6,0.0,-0.294,-0.189,-0.117,0.109,-0.028,-0.001,0.155,0.000,67.2,6.62,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.8,0.009,-0.001,0.001,-3.8,0.000
863.517,4.61,-1.04,4.49,-19.5,0.000,6.5,0.0,-0.310,-0.181,-0.118,0.095,-0.033,-0.010,0.168,0.000,67.1,6.95,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.6,-0.001,-0.002,0.000,-3.3,0.000
863.583,4.29,-0.94,4.19,-19.0,0.000,6.5,0.0,-0.323,-0.168,-0.116,0.080,-0.036,-0.019,0.184,0.000,67.0,7.22,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.4,-0.011,-0.003,0.000,-2.7,0.000
863.650,3.99,-0.82,3.90,-18.2,0.000,6.4,0.0,-0.333,-0.152,-0.110,0.066,-0.041,-0.027,0.204,0.000,66.9,7.43,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.3,-0.019,-0.004,0.000,-1.9,0.000
863.700,3.79,-0.72,3.72,-17.2,0.000,6.3,0.0,-0.338,-0.139,-0.102,0.056,-0.043,-0.032,0.221,0.000,66.8,7.55,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.2,-0.025,-0.005,-0.001,-1.3,0.000
863.767,3.61,-0.56,3.56,-15.1,0.000,6.2,0.0,-0.344,-0.117,-0.088,0.046,-0.046,-0.039,0.228,0.000,66.6,7.67,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,-0.032,-0.006,-0.001,-0.4,0.000
863.833,3.65,-0.41,3.63,-12.4,0.000,6.0,0.0,-0.355,-0.103,-0.071,0.039,-0.046,-0.044,0.228,0.000,66.5,7.76,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.9,-0.039,-0.007,-0.001,0.0,0.000
863.900,3.81,-0.30,3.80,-10.2,0.000,5.8,0.0,-0.364,-0.097,-0.058,0.036,-0.047,-0.051,0.228,0.000,66.4,7.85,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.8,-0.045,-0.008,-0.002,0.0,0.000
863.950,3.88,-0.19,3.88,-8.5,0.000,5.6,0.0,-0.367,-0.093,-0.047,0.036,-0.046,-0.056,0.228,0.000,66.3,7.91,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.7,-0.050,-0.009,-0.002,0.0,0.000
864.017,3.81,-0.06,3.81,-6.3,0.000,5.4,0.0,-0.367,-0.088,-0.032,0.039,-0.045,-0.063,0.228,0.000,66.2,8.00,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.5,-0.057,-0.010,-0.002,0.0,0.000
864.083,3.72,0.09,3.72,-3.7,0.000,5.1,0.0,-0.365,-0.082,-0.016,0.045,-0.041,-0.070,0.228,0.000,66.1,8.11,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.4,-0.064,-0.011,-0.002,0.0,0.000
864.150,3.59,0.24,3.59,-1.1,0.000,4.8,0.0,-0.360,-0.074,0.001,0.052,-0.039,-0.078,0.228,0.000,65.9,8.25,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.2,-0.071,-0.012,-0.002,0.0,0.000
864.200,3.49,0.33,3.47,0.8,0.000,4.6,0.0,-0.354,-0.067,0.013,0.058,-0.036,-0.083,0.228,0.000,65.8,8.37,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.1,-0.076,-0.012,-0.002,0.0,0.000
864.267,3.34,0.45,3.31,3.4,0.000,4.3,0.0,-0.346,-0.056,0.027,0.065,-0.030,-0.090,0.228,0.000,65.7,8.56,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.9,-0.084,-0.013,-0.002,0.0,0.000
864.333,3.16,0.57,3.11,6.4,0.000,3.9,0.0,-0.334,-0.036,0.045,0.071,-0.026,-0.098,0.228,0.000,65.6,8.77,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.8,-0.091,-0.014,-0.001,0.4,0.000
864.400,2.89,0.63,2.82,9.1,0.000,3.5,0.0,-0.316,-0.018,0.058,0.075,-0.019,-0.103,0.228,0.000,65.4,8.99,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.6,-0.098,-0.015,-0.001,0.8,0.000
864.450,2.69,0.67,2.60,11.1,0.000,3.2,0.0,-0.301,-0.006,0.067,0.077,-0.015,-0.104,0.228,0.000,65.3,9.17,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.4,-0.101,-0.016,-0.001,1.0,0.000
864.517,2.41,0.70,2.31,13.9,0.000,2.8,0.0,-0.279,0.007,0.077,0.076,-0.008,-0.105,0.228,0.000,65.2,9.39,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,-0.103,-0.017,-0.001,1.2,0.000
864.583,2.14,0.70,2.02,16.6,0.000,2.4,0.0,-0.255,0.018,0.084,0.074,-0.002,-0.102,0.228,0.000,65.0,9.61,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.1,-0.103,-0.017,0.000,1.2,0.000
864.650,1.64,0.67,1.49,22.1,0.000,2.0,0.0,-0.202,0.029,0.090,0.069,0.005,-0.099,0.228,0.000,64.9,9.80,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.9,-0.101,-0.018,0.000,1.0,0.000
864.700,1.30,0.64,1.14,27.5,0.000,1.7,0.0,-0.161,0.036,0.092,0.063,0.008,-0.095,0.228,0.000,64.8,9.92,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.8,-0.099,-0.018,0.000,0.8,0.000
864.767,0.95,0.58,0.75,36.4,0.000,1.4,0.0,-0.111,0.043,0.089,0.053,0.014,-0.089,0.228,0.000,64.6,10.06,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.6,-0.094,-0.018,0.001,0.5,0.000
864.833,0.77,0.51,0.58,40.4,0.000,1.1,0.0,-0.092,0.039,0.079,0.041,0.020,-0.081,0.228,0.000,64.5,10.14,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.4,-0.087,-0.018,0.001,0.1,0.000
864.900,0.62,0.43,0.45,42.4,0.000,0.8,0.0,-0.078,0.035,0.066,0.029,0.024,-0.072,0.228,0.000,64.3,10.18,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.3,-0.080,-0.018,0.002,0.0,0.000
864.950,0.47,0.33,0.33,43.7,0.000,0.6,0.0,-0.064,0.029,0.051,0.020,0.027,-0.067,0.228,0.000,64.2,10.18,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.2,-0.074,-0.018,0.002,0.0,0.000
865.017,0.11,0.00,0.11,-6.2,0.000,0.4,0.0,-0.031,0.000,-0.007,0.009,0.027,-0.057,0.228,0.000,64.0,10.14,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.0,-0.065,-0.017,0.002,0.0,0.000
865.083,0.33,-0.34,-0.03,-94.7,0.000,0.2,0.0,-0.013,-0.068,-0.064,-0.001,0.026,-0.048,0.228,0.000,63.9,10.07,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.9,-0.056,-0.017,0.002,0.0,0.000
865.150,0.57,-0.57,-0.03,-93.3,0.000,0.1,0.0,-0.016,-0.121,-0.101,-0.010,0.021,-0.045,0.228,0.000,63.7,9.97,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.8,-0.049,-0.016,0.001,-0.4,0.000
865.200,0.78,-0.78,0.00,-89.7,0.000,-0.1,0.0,-0.024,-0.175,-0.134,-0.014,0.019,-0.044,0.223,0.000,63.6,9.88,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.7,-0.047,-0.016,0.001,-1.7,0.000
865.267,1.22,-1.22,0.12,-84.0,0.000,-0.2,0.0,-0.045,-0.275,-0.193,-0.017,0.011,-0.049,0.207,0.000,63.5,9.76,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.5,-0.047,-0.015,0.000,-4.2,0.000
865.333,1.70,-1.69,0.21,-82.4,0.000,-0.4,-0.3,-0.059,-0.379,-0.240,-0.016,0.001,-0.060,0.185,0.040,63.3,9.65,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.4,-0.053,-0.015,-0.001,-6.9,0.040
865.400,2.00,-1.99,0.32,-80.1,0.000,-0.7,-1.0,-0.079,-0.429,-0.252,-0.011,-0.011,-0.077,0.165,0.116,63.2,9.55,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.3,-0.064,-0.015,-0.002,-8.6,0.116
865.450,2.00,-1.98,0.34,-79.1,0.000,-1.0,-1.4,-0.085,-0.419,-0.240,-0.007,-0.017,-0.091,0.155,0.169,63.1,9.50,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.2,-0.076,-0.014,-0.003,-8.5,0.169
865.517,1.94,-1.91,0.35,-78.1,0.000,-1.4,-1.9,-0.088,-0.395,-0.221,0.001,-0.027,-0.110,0.149,0.235,62.9,9.47,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.1,-0.094,-0.014,-0.004,-8.1,0.235
865.583,1.83,-1.81,0.33,-77.6,0.000,-1.8,-2.2,-0.085,-0.365,-0.200,0.009,-0.036,-0.125,0.150,0.296,62.8,9.47,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.9,-0.111,-0.014,-0.005,-7.5,0.296
865.650,1.86,-1.84,0.37,-76.1,0.000,-2.4,-2.7,-0.093,-0.356,-0.190,0.016,-0.041,-0.140,0.156,0.351,62.6,9.49,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.8,-0.126,-0.014,-0.006,-7.6,0.351
865.700,1.96,-1.93,0.42,-74.6,0.000,-2.8,-3.6,-0.105,-0.363,-0.188,0.021,-0.047,-0.149,0.164,0.390,62.5,9.54,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.7,-0.137,-0.014,-0.007,-8.1,0.390
865.767,1.99,-1.95,0.45,-73.5,0.000,-3.4,-4.5,-0.111,-0.354,-0.180,0.027,-0.052,-0.163,0.177,0.439,62.4,9.61,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.5,-0.151,-0.014,-0.008,-8.2,0.439
865.833,2.06,-2.02,0.45,-73.1,0.000,-4.1,-5.7,-0.119,-0.359,-0.176,0.032,-0.055,-0.176,0.192,0.483,62.2,9.71,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.3,-0.164,-0.013,-0.009,-8.6,0.483
865.900,1.81,-1.79,0.34,-74.3,0.000,-4.8,-4.7,-0.097,-0.306,-0.154,0.036,-0.060,-0.189,0.211,0.523,62.1,9.83,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.2,-0.177,-0.013,-0.010,-7.3,0.523
865.950,1.62,-1.61,0.25,-75.6,0.000,-5.4,-3.7,-0.079,-0.263,-0.139,0.037,-0.061,-0.195,0.229,0.544,62.0,9.92,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.1,-0.186,-0.013,-0.010,-6.3,0.544
866.017,1.01,-1.02,0.09,-78.9,0.000,-6.2,-1.6,-0.031,-0.114,-0.095,0.036,-0.061,-0.202,0.261,0.541,61.8,10.04,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.9,-0.195,-0.013,-0.011,-2.9,0.541
866.083,0.14,0.06,-0.12,161.6,0.000,-6.9,0.0,0.030,0.157,0.009,0.032,-0.061,-0.196,0.261,0.530,61.7,10.14,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.7,-0.198,-0.013,-0.011,0.0,0.530
866.150,0.49,0.44,-0.22,123.7,0.000,-7.7,0.0,0.049,0.262,0.048,0.024,-0.054,-0.178,0.261,0.519,61.6,10.21,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.6,-0.189,-0.012,-0.010,0.0,0.519
866.200,0.78,0.74,-0.26,117.5,0.000,-8.2,0.7,0.056,0.352,0.077,0.017,-0.049,-0.161,0.261,0.511,61.4,10.24,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.5,-0.177,-0.011,-0.009,1.4,0.511
866.267,1.11,1.09,-0.25,111.6,0.000,-8.7,1.7,0.050,0.451,0.109,0.007,-0.041,-0.134,0.261,0.500,61.3,10.25,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.3,-0.155,-0.011,-0.008,3.3,0.500
866.333,1.58,1.56,-0.27,109.1,0.000,-9.2,3.0,0.043,0.572,0.144,-0.002,-0.031,-0.103,0.264,0.503,61.2,10.23,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.2,-0.129,-0.010,-0.007,5.9,0.503
