# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2556.950,1.31,-1.33,-0.13,-95.8,0.000,0.1,-2.0,0.026,-0.008,-0.239,0.008,-0.086,0.061,0.518,0.516,36.3,-10.90,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.6,0.067,0.001,-0.003,-3.8,0.516
2557.000,0.95,-0.96,-0.13,-98.5,0.000,0.3,-1.1,0.023,-0.010,-0.165,-0.002,-0.144,0.036,0.525,0.508,36.4,-10.92,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.7,0.055,0.001,-0.004,-2.1,0.508
2557.067,0.28,-0.27,-0.11,-113.0,0.000,0.4,0.0,0.014,-0.010,-0.015,-0.011,-0.195,-0.006,0.564,0.498,36.5,-11.06,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.8,0.025,0.001,-0.004,0.0,0.498
2557.134,0.51,0.52,-0.06,96.3,0.000,0.5,0.0,0.001,-0.008,0.162,-0.015,-0.199,-0.038,0.599,0.488,36.6,-11.24,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.8,-0.009,0.001,-0.004,0.1,0.488
2557.200,1.16,1.18,-0.01,90.2,0.000,0.4,1.5,-0.006,-0.003,0.278,-0.013,-0.147,-0.062,0.628,0.478,36.6,-11.38,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.9,-0.038,0.001,-0.003,3.1,0.478
2557.250,1.46,1.49,0.01,89.3,0.000,0.3,2.1,-0.006,0.001,0.316,-0.007,-0.083,-0.076,0.603,0.470,36.7,-11.36,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.9,-0.056,0.001,-0.002,4.5,0.470
2557.317,1.54,1.56,0.02,89.4,0.000,0.0,2.5,-0.001,0.007,0.290,0.000,0.019,-0.077,0.540,0.512,36.7,-11.26,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.0,-0.070,0.001,-0.001,4.9,0.512
2557.384,1.23,1.25,0.01,89.8,0.000,-0.3,1.8,0.000,0.012,0.217,0.001,0.116,-0.056,0.513,0.514,36.8,-11.26,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.1,-0.066,0.001,0.000,3.4,0.514
2557.450,0.61,0.62,0.01,89.9,0.000,-0.6,0.3,0.000,0.014,0.090,0.000,0.183,-0.017,0.572,0.503,36.9,-11.32,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.2,-0.043,0.001,0.001,0.6,0.503
2557.500,0.04,0.04,0.00,84.7,0.000,-0.7,0.0,-0.001,0.013,-0.040,-0.001,0.203,0.014,0.572,0.496,37.0,-11.39,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.2,-0.017,0.001,0.001,0.0,0.496
2557.567,0.70,-0.71,0.00,-89.2,0.000,-0.7,-0.5,-0.002,0.010,-0.200,-0.001,0.181,0.046,0.618,0.485,37.1,-11.48,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.3,0.017,0.001,0.001,-1.0,0.485
2557.634,1.24,-1.26,-0.02,-90.4,0.000,-0.5,-1.7,0.007,0.005,-0.287,0.009,0.113,0.065,0.617,0.475,37.1,-11.29,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.4,0.043,0.001,0.000,-3.5,0.475
2557.700,1.46,-1.48,-0.08,-92.9,0.000,-0.3,-2.1,0.021,-0.001,-0.304,0.016,0.022,0.081,0.564,0.466,37.2,-10.92,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.5,0.065,0.001,-0.001,-4.5,0.466
2557.750,1.39,-1.41,-0.12,-94.8,0.000,-0.1,-1.9,0.025,-0.006,-0.277,0.011,-0.049,0.075,0.520,0.459,37.2,-10.76,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.6,0.071,0.001,-0.002,-4.2,0.459
2557.817,1.00,-1.00,-0.13,-98.1,0.000,0.2,-1.0,0.023,-0.010,-0.187,0.000,-0.135,0.046,0.509,0.449,37.3,-10.71,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.6,0.062,0.001,-0.003,-2.3,0.449
2557.884,0.34,-0.33,-0.11,-109.8,0.000,0.4,0.0,0.015,-0.011,-0.033,-0.010,-0.193,0.004,0.570,0.440,37.4,-10.83,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.7,0.034,0.001,-0.003,0.0,0.440
2557.950,0.46,0.47,-0.07,98.1,0.000,0.5,0.0,0.003,-0.008,0.159,-0.015,-0.203,-0.033,0.609,0.431,37.5,-10.99,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.8,-0.002,0.001,-0.003,0.0,0.431
2558.000,0.99,1.01,-0.03,91.5,0.000,0.5,1.0,-0.003,-0.005,0.265,-0.014,-0.173,-0.057,0.643,0.424,37.5,-11.10,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.8,-0.027,0.001,-0.002,2.3,0.424
2558.067,1.46,1.49,0.00,89.9,0.000,0.3,1.9,-0.002,0.001,0.336,-0.005,-0.092,-0.082,0.616,0.415,37.6,-11.05,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.9,-0.057,0.001,-0.001,4.5,0.415
2558.134,1.57,1.60,0.00,90.3,0.000,0.0,2.3,0.003,0.008,0.314,0.002,0.011,-0.085,0.552,0.462,37.6,-10.87,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,36.9,-0.075,0.001,0.000,5.0,0.462
2558.200,1.28,1.31,-0.01,91.0,0.000,-0.4,1.8,0.005,0.013,0.238,0.001,0.112,-0.061,0.518,0.478,37.7,-10.82,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.0,-0.072,0.001,0.001,3.7,0.478
2558.250,0.84,0.86,-0.01,91.5,0.000,-0.6,0.8,0.003,0.015,0.145,-0.002,0.171,-0.031,0.540,0.471,37.8,-10.87,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.1,-0.055,0.001,0.001,1.6,0.471
2558.317,0.08,0.08,-0.01,95.6,0.000,-0.7,0.0,-0.001,0.014,-0.031,-0.005,0.210,0.013,0.605,0.461,37.9,-10.98,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.2,-0.021,0.001,0.002,0.0,0.461
2558.384,0.70,-0.71,0.01,-88.9,0.000,-0.7,-0.4,-0.005,0.011,-0.207,-0.006,0.192,0.047,0.653,0.452,38.0,-11.09,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.3,0.016,0.001,0.001,-1.0,0.452
2558.450,1.28,-1.30,-0.01,-89.7,0.000,-0.6,-1.6,0.004,0.006,-0.304,0.008,0.123,0.070,0.649,0.443,38.0,-10.87,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.3,0.045,0.001,0.000,-3.7,0.443
2558.500,1.50,-1.52,-0.05,-91.6,0.000,-0.4,-2.1,0.017,0.001,-0.323,0.017,0.054,0.088,0.611,0.449,38.0,-10.51,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.4,0.065,0.001,0.000,-4.7,0.449
2558.567,1.47,-1.49,-0.10,-94.0,0.000,-0.1,-2.2,0.022,-0.007,-0.285,0.009,-0.045,0.086,0.546,0.480,38.1,-10.29,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.5,0.080,0.001,-0.001,-4.5,0.480
2558.634,1.08,-1.09,-0.10,-95.8,0.000,0.2,-1.3,0.016,-0.011,-0.199,-0.004,-0.135,0.050,0.530,0.470,38.2,-10.31,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.5,0.069,0.001,-0.002,-2.7,0.470
2558.700,0.41,-0.41,-0.07,-100.1,0.000,0.5,0.0,0.006,-0.012,-0.048,-0.013,-0.197,0.005,0.581,0.460,38.2,-10.44,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.6,0.037,0.001,-0.003,0.0,0.460
2558.750,0.20,0.20,-0.03,98.2,0.000,0.5,0.0,-0.003,-0.010,0.099,-0.015,-0.213,-0.025,0.581,0.453,38.3,-10.56,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.6,0.009,0.001,-0.003,0.0,0.453
2558.817,0.96,0.97,0.02,88.5,0.000,0.5,1.0,-0.011,-0.006,0.257,-0.013,-0.181,-0.056,0.627,0.444,38.4,-10.72,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.7,-0.026,0.001,-0.002,2.2,0.444
2558.884,1.47,1.49,0.04,88.3,0.000,0.3,2.0,-0.006,0.000,0.333,-0.001,-0.101,-0.082,0.607,0.435,38.5,-10.65,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.8,-0.057,0.001,-0.001,4.6,0.435
2558.950,1.61,1.64,0.02,89.4,0.000,0.0,2.5,0.002,0.007,0.317,0.007,0.002,-0.088,0.546,0.480,38.5,-10.46,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.8,-0.076,0.001,0.000,5.2,0.480
2559.000,1.46,1.48,0.00,90.3,0.000,-0.2,2.2,0.005,0.012,0.268,0.006,0.080,-0.075,0.512,0.498,38.5,-10.38,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.9,-0.078,0.001,0.001,4.5,0.498
2559.067,2.29,2.29,0.42,80.2,0.000,-0.5,7.0,-0.051,0.015,0.346,0.000,0.165,-0.037,0.513,0.513,38.6,-10.43,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.0,-0.060,0.001,0.002,8.1,0.513
2559.134,1.85,1.83,0.45,76.8,0.000,-0.7,4.5,-0.059,0.015,0.262,0.002,0.227,0.001,0.530,0.552,38.7,-10.49,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.1,-0.028,0.000,0.003,6.1,0.552
2559.200,0.93,0.85,0.41,64.6,0.000,-0.9,0.9,-0.060,0.016,0.107,0.009,0.261,0.012,0.622,0.552,38.8,-10.55,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.1,-0.004,0.000,0.004,1.6,0.552
2559.250,0.38,0.09,0.36,15.2,0.000,-1.0,0.0,-0.055,0.016,-0.039,0.015,0.257,0.015,0.681,0.544,38.9,-10.57,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.2,0.005,0.000,0.004,0.0,0.544
2559.317,0.83,-0.79,0.27,-69.9,0.000,-1.0,-0.7,-0.033,0.016,-0.209,0.024,0.206,0.040,0.728,0.533,39.0,-10.56,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.3,0.021,0.000,0.003,-1.4,0.533
2559.384,1.37,-1.39,0.14,-83.5,0.000,-0.9,-2.1,-0.002,0.010,-0.292,0.038,0.116,0.085,0.716,0.522,39.0,-10.20,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.3,0.051,-0.001,0.002,-4.1,0.522
2559.450,1.44,-1.42,0.34,-75.8,0.000,-0.5,-2.2,-0.034,0.000,-0.273,0.035,0.009,0.110,0.648,0.511,39.0,-9.84,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.4,0.086,-0.001,0.001,-4.2,0.511
2559.500,1.24,-1.15,0.49,-66.5,0.000,-0.2,-1.5,-0.064,-0.006,-0.211,0.024,-0.073,0.092,0.605,0.503,39.0,-9.74,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.5,0.093,-0.001,0.001,-3.0,0.503
2559.567,0.86,-0.48,0.72,-33.7,0.000,0.1,0.0,-0.109,-0.008,-0.063,0.018,-0.162,0.030,0.649,0.493,39.1,-9.71,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.5,0.066,-0.001,0.000,0.0,0.493
2559.634,1.06,0.56,0.91,31.1,0.000,0.2,0.1,-0.130,-0.005,0.167,0.029,-0.201,-0.029,0.682,0.483,39.2,-9.68,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.6,0.016,-0.002,0.000,0.3,0.483
2559.700,1.48,1.29,0.75,59.5,0.000,0.1,1.7,-0.088,0.001,0.302,0.049,-0.171,-0.064,0.705,0.473,39.2,-9.57,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.7,-0.028,-0.003,0.001,3.6,0.473
2559.750,1.76,1.69,0.58,71.1,0.000,0.0,2.9,-0.047,0.006,0.347,0.068,-0.114,-0.080,0.679,0.492,39.3,-9.21,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.8,-0.054,-0.003,0.002,5.4,0.492
2559.817,1.90,1.90,0.30,81.3,0.000,-0.3,4.7,-0.003,0.013,0.342,0.071,-0.019,-0.083,0.614,0.532,39.3,-8.74,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.8,-0.072,-0.003,0.003,6.4,0.532
2559.884,1.72,1.74,0.07,88.5,0.000,-0.6,4.1,0.020,0.018,0.286,0.052,0.078,-0.068,0.556,0.569,39.4,-8.53,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.9,-0.074,-0.003,0.004,5.7,0.569
2559.950,1.23,1.24,-0.07,94.3,0.000,-0.9,2.0,0.026,0.021,0.193,0.025,0.157,-0.032,0.553,0.580,39.4,-8.61,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,-0.055,-0.003,0.005,3.4,0.580
2560.000,0.71,0.71,-0.12,100.4,0.000,-1.0,0.6,0.023,0.021,0.097,0.007,0.194,0.000,0.610,0.571,39.5,-8.77,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,-0.031,-0.003,0.005,1.0,0.571
2560.067,0.14,-0.08,-0.12,-145.7,0.000,-1.0,0.0,0.013,0.018,-0.063,-0.009,0.203,0.036,0.610,0.560,39.6,-9.05,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.005,-0.003,0.005,0.0,0.560
2560.134,0.76,-0.77,-0.08,-94.9,0.000,-1.0,-0.7,0.000,0.013,-0.192,-0.014,0.159,0.058,0.679,0.548,39.6,-9.33,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.1,0.034,-0.002,0.005,-1.2,0.548
2560.200,1.18,-1.19,-0.04,-91.0,0.000,-0.8,-1.7,-0.005,0.008,-0.247,-0.010,0.075,0.073,0.658,0.537,39.7,-9.48,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.1,0.056,-0.002,0.004,-3.2,0.537
2560.250,1.25,-1.26,-0.02,-90.3,0.000,-0.6,-1.8,-0.004,0.003,-0.242,-0.005,-0.001,0.078,0.606,0.528,39.7,-9.52,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.1,0.067,-0.002,0.003,-3.5,0.528
2560.317,1.00,-1.02,-0.01,-90.2,0.000,-0.2,-1.2,-0.002,-0.003,-0.180,-0.001,-0.099,0.065,0.568,0.518,39.7,-9.62,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.1,0.069,-0.002,0.002,-2.4,0.518
2560.384,0.44,-0.45,-0.01,-91.6,0.000,0.0,0.0,0.002,-0.005,-0.055,0.003,-0.171,0.027,0.604,0.507,39.8,-9.73,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.2,0.051,-0.002,0.001,0.0,0.507
2560.450,0.28,0.29,-0.03,96.6,0.000,0.1,0.0,0.008,-0.004,0.115,0.007,-0.194,-0.019,0.604,0.497,39.9,-9.85,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.3,0.016,-0.002,0.001,0.0,0.497
2560.500,0.81,0.81,-0.06,94.2,0.000,0.1,0.7,0.014,0.000,0.220,0.010,-0.173,-0.047,0.664,0.489,39.9,-9.92,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.3,-0.013,-0.002,0.002,1.4,0.489
2560.567,1.32,1.33,-0.11,95.1,0.000,-0.1,1.8,0.026,0.006,0.299,0.017,-0.106,-0.074,0.648,0.479,40.0,-9.87,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.4,-0.047,-0.002,0.002,3.8,0.479
2560.634,1.52,1.53,-0.19,97.5,0.000,-0.3,2.3,0.040,0.012,0.302,0.020,-0.015,-0.075,0.588,0.495,40.0,-9.67,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.4,-0.065,-0.002,0.003,4.7,0.495
2560.700,1.36,1.36,-0.25,101.2,0.000,-0.6,2.0,0.046,0.017,0.252,0.012,0.078,-0.056,0.535,0.498,40.0,-9.57,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.5,-0.064,-0.001,0.004,3.9,0.498
2560.750,1.04,1.02,-0.27,105.8,0.000,-0.8,1.2,0.045,0.019,0.182,0.002,0.136,-0.032,0.534,0.490,40.1,-9.64,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.5,-0.051,-0.001,0.005,2.4,0.490
2560.817,0.44,0.36,-0.26,126.4,0.000,-0.9,0.0,0.039,0.018,0.041,-0.010,0.184,0.004,0.591,0.480,40.1,-9.82,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.5,-0.023,-0.001,0.005,0.0,0.480
2560.884,0.42,-0.37,-0.21,-119.0,0.000,-0.9,0.0,0.024,0.015,-0.127,-0.018,0.185,0.038,0.591,0.470,40.2,-10.03,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.6,0.009,-0.001,0.005,0.0,0.470
2560.950,0.97,-0.97,-0.14,-97.8,0.000,-0.8,-1.0,0.010,0.010,-0.240,-0.019,0.132,0.066,0.633,0.460,40.3,-10.22,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.6,0.040,-0.001,0.004,-2.2,0.460
2561.000,1.22,-1.23,-0.10,-94.2,0.000,-0.6,-1.5,0.005,0.005,-0.274,-0.014,0.068,0.081,0.608,0.453,40.3,-10.27,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.6,0.059,0.000,0.003,-3.4,0.453
2561.067,1.24,-1.25,-0.06,-92.7,0.000,-0.3,-1.5,0.004,-0.002,-0.256,-0.008,-0.033,0.084,0.544,0.444,40.3,-10.25,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.6,0.075,0.000,0.002,-3.5,0.444
2561.134,0.88,-0.89,-0.04,-92.5,0.000,0.0,-0.8,0.002,-0.007,-0.168,-0.006,-0.127,0.059,0.530,0.435,40.4,-10.31,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.7,0.071,0.000,0.001,-1.8,0.435
2561.200,0.24,-0.25,-0.02,-95.5,0.000,0.2,0.0,0.002,-0.008,-0.013,-0.003,-0.187,0.013,0.562,0.426,40.4,-10.38,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.7,0.044,0.000,0.001,0.0,0.426
2561.250,0.42,0.32,-0.27,130.2,0.000,0.3,0.0,0.046,-0.007,0.128,0.000,-0.196,-0.021,0.562,0.419,40.5,-10.44,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.8,0.015,0.000,0.001,0.0,0.419
2561.317,1.12,1.00,-0.53,118.1,0.000,0.2,0.9,0.086,-0.001,0.265,0.003,-0.159,-0.061,0.617,0.411,40.5,-10.49,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.8,-0.025,0.000,0.002,2.3,0.411
2561.384,1.53,1.44,-0.57,112.1,0.000,0.0,1.7,0.093,0.006,0.328,0.010,-0.081,-0.087,0.588,0.402,40.5,-10.18,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.9,-0.061,0.001,0.002,4.3,0.402
2561.450,1.62,1.53,-0.59,111.8,0.000,-0.3,2.1,0.090,0.013,0.311,-0.001,0.010,-0.083,0.527,0.436,40.6,-9.94,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,-0.076,0.001,0.003,4.7,0.436
2561.500,1.46,1.37,-0.56,113.1,0.000,-0.5,1.8,0.077,0.017,0.265,-0.019,0.079,-0.062,0.496,0.443,40.6,-9.97,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,-0.072,0.001,0.004,4.0,0.443
2561.567,0.96,0.87,-0.44,118.1,0.000,-0.8,0.7,0.053,0.019,0.158,-0.039,0.156,-0.024,0.507,0.434,40.7,-10.19,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,-0.050,0.002,0.005,1.7,0.434
2561.634,0.32,0.15,-0.28,152.8,0.000,-0.9,0.0,0.023,0.017,-0.009,-0.048,0.197,0.015,0.557,0.425,40.7,-10.57,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,-0.017,0.002,0.005,0.0,0.425
2561.700,0.61,-0.61,-0.11,-99.7,0.000,-0.9,-0.2,-0.007,0.013,-0.187,-0.045,0.187,0.048,0.620,0.416,40.8,-10.99,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,0.018,0.002,0.004,-0.5,0.416
2561.750,1.05,-1.07,-0.01,-89.9,0.000,-0.8,-1.1,-0.018,0.009,-0.272,-0.033,0.141,0.068,0.631,0.410,40.9,-11.15,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.1,0.041,0.002,0.004,-2.6,0.410
2561.817,1.38,-1.40,0.07,-86.9,0.000,-0.5,-1.7,-0.018,0.002,-0.313,-0.014,0.048,0.091,0.589,0.401,40.9,-11.08,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.1,0.069,0.002,0.003,-4.1,0.401
2561.884,1.32,-1.33,0.09,-86.0,0.000,-0.1,-1.5,-0.014,-0.006,-0.278,-0.003,-0.056,0.093,0.528,0.393,40.9,-10.93,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.1,0.085,0.002,0.002,-3.8,0.393
2561.950,0.87,-0.88,0.09,-84.2,0.000,0.2,-0.7,-0.013,-0.012,-0.170,0.000,-0.149,0.061,0.525,0.385,40.9,-10.93,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.077,0.001,0.001,-1.8,0.385
2562.000,0.36,-0.36,0.09,-76.1,0.000,0.4,0.0,-0.014,-0.013,-0.042,0.000,-0.193,0.020,0.567,0.379,41.0,-11.12,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.054,0.001,0.000,0.0,0.379
2562.067,0.44,0.44,0.08,79.5,0.000,0.5,0.0,-0.010,-0.009,0.161,0.005,-0.204,-0.037,0.606,0.371,41.1,-11.40,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.007,0.001,0.001,0.0,0.371
2562.134,1.10,1.12,0.02,88.8,0.000,0.3,1.0,0.010,-0.001,0.301,0.022,-0.154,-0.080,0.635,0.364,41.1,-11.27,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.039,0.001,0.001,2.8,0.364
2562.200,1.50,1.51,-0.11,94.3,0.000,0.1,1.7,0.040,0.007,0.351,0.038,-0.068,-0.091,0.595,0.371,41.1,-10.64,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,-0.071,0.001,0.002,4.6,0.371
2562.250,1.56,1.57,-0.21,98.0,0.000,-0.2,2.0,0.052,0.013,0.331,0.031,0.003,-0.087,0.545,0.409,41.1,-10.31,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.080,0.001,0.003,4.9,0.409
2562.317,1.32,1.33,0.17,83.2,0.000,-0.5,1.6,-0.021,0.017,0.266,0.004,0.097,-0.059,0.504,0.414,41.2,-10.21,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.5,-0.072,0.001,0.004,3.8,0.414
2562.384,1.59,0.66,1.46,24.8,0.000,-0.7,0.3,-0.218,0.017,0.102,-0.007,0.174,-0.021,0.532,0.406,41.3,-10.28,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,-0.048,0.001,0.004,0.7,0.406
2562.450,1.85,-0.10,1.85,-2.2,0.000,-0.8,0.0,-0.256,0.015,-0.061,0.016,0.205,0.023,0.574,0.397,41.3,-10.45,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.6,-0.011,-0.001,0.004,0.0,0.397
2562.500,2.03,-0.61,1.94,-16.6,0.000,-0.8,-0.2,-0.244,0.011,-0.161,0.049,0.192,0.053,0.605,0.391,41.4,-10.46,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.6,0.018,-0.001,0.004,-0.5,0.391
2562.567,2.04,-1.21,1.65,-35.5,0.000,-0.6,-1.2,-0.182,0.004,-0.268,0.089,0.127,0.080,0.627,0.383,41.4,-10.17,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.052,-0.003,0.003,-3.3,0.383
2562.634,1.92,-1.47,1.25,-49.1,0.000,-0.3,-1.7,-0.120,-0.004,-0.306,0.108,0.030,0.090,0.579,0.375,41.4,-9.71,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,0.075,-0.003,0.002,-4.4,0.375
2562.700,1.57,-1.33,0.85,-57.2,0.000,0.0,-1.4,-0.072,-0.010,-0.271,0.101,-0.075,0.079,0.524,0.368,41.4,-9.32,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.992,40.8,0.080,-0.004,0.001,-3.8,0.368
2562.750,1.18,-0.91,0.77,-49.7,0.000,0.3,-0.7,-0.075,-0.013,-0.174,0.085,-0.145,0.057,0.522,0.362,41.4,-9.20,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.992,40.9,0.072,-0.004,0.001,-1.9,0.362
2562.817,1.33,-0.06,1.33,-2.9,0.000,0.5,0.0,-0.172,-0.013,0.034,0.065,-0.199,0.013,0.560,0.355,41.5,-9.35,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,0.044,-0.005,0.000,0.0,0.355
