# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2548.950,0.95,-0.96,-0.16,-99.4,0.000,-0.1,-0.7,0.034,0.000,-0.247,0.010,0.053,0.030,0.454,0.341,25.8,-15.32,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.9,0.021,0.002,-0.002,-2.1,0.341
2549.000,1.01,-1.02,-0.18,-100.4,0.000,0.0,-0.8,0.036,-0.002,-0.249,0.008,0.003,0.034,0.419,0.335,25.9,-15.41,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.0,0.027,0.003,-0.002,-2.4,0.335
2549.067,0.86,-0.85,-0.20,-103.9,0.000,0.1,-0.5,0.039,-0.005,-0.196,0.004,-0.070,0.031,0.391,0.329,26.0,-15.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.1,0.030,0.003,-0.003,-1.6,0.329
2549.134,0.47,-0.42,-0.22,-117.8,0.000,0.3,0.0,0.042,-0.007,-0.081,0.002,-0.131,0.014,0.436,0.322,26.2,-15.71,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.2,0.024,0.003,-0.003,0.0,0.322
2549.200,0.28,0.17,-0.22,142.3,0.000,0.4,0.0,0.042,-0.008,0.084,0.000,-0.160,-0.008,0.436,0.315,26.3,-15.88,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.3,0.008,0.003,-0.003,0.0,0.315
2549.250,0.66,0.63,-0.22,109.2,0.000,0.4,0.2,0.038,-0.007,0.200,-0.002,-0.153,-0.025,0.478,0.310,26.4,-16.02,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.3,-0.006,0.003,-0.003,0.6,0.310
2549.317,1.12,1.12,-0.21,100.7,0.000,0.4,0.9,0.034,-0.004,0.300,-0.003,-0.106,-0.045,0.484,0.304,26.5,-16.13,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.4,-0.027,0.003,-0.002,2.9,0.304
2549.384,1.34,1.35,-0.22,99.2,0.000,0.2,1.2,0.037,0.001,0.329,0.002,-0.028,-0.053,0.448,0.298,26.6,-15.96,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.5,-0.043,0.003,-0.001,3.9,0.298
2549.450,1.24,1.24,-0.23,100.8,0.000,0.0,1.0,0.042,0.005,0.288,0.004,0.062,-0.046,0.405,0.292,26.6,-15.76,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.6,-0.047,0.003,0.000,3.4,0.292
2549.500,0.95,0.94,-0.24,104.9,0.000,-0.2,0.6,0.044,0.007,0.208,0.002,0.126,-0.032,0.405,0.287,26.7,-15.73,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.7,-0.041,0.003,0.001,2.0,0.287
