# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
164.633,1.29,0.22,-1.27,179.5,0.000,-9.5,0.0,0.217,0.236,-0.044,-0.016,0.191,2.467,0.793,0.792,358.8,0.56,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,1.938,0.027,0.002,0.0,0.792
164.700,1.33,-0.51,-1.23,-157.8,0.000,0.4,-0.3,0.202,-0.164,-0.081,-0.024,0.189,2.615,0.793,0.775,358.8,0.55,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,2.350,0.027,0.002,-0.3,0.775
164.750,1.50,-1.02,-1.11,-145.2,0.000,7.7,-12.6,0.136,-0.464,-0.102,-0.026,0.173,2.503,0.793,0.763,358.8,0.61,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,2.451,0.027,0.002,-16.5,0.763
164.817,1.79,-1.55,-0.89,-136.5,0.000,16.5,-24.5,0.032,-0.864,-0.116,-0.020,0.134,2.164,0.865,0.757,358.9,0.73,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,2.343,0.027,0.001,-31.1,0.757
164.883,2.02,-1.90,-0.70,-133.8,0.000,23.6,-32.0,-0.044,-1.000,-0.114,-0.012,0.084,1.657,0.867,0.776,359.0,0.87,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,2.015,0.027,0.000,-38.8,0.776
164.950,2.14,-2.05,-0.59,-134.5,0.000,28.4,-35.4,-0.068,-1.000,-0.101,-0.005,0.028,1.010,0.815,0.794,359.1,0.96,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,1.513,0.027,-0.001,-41.8,0.794
165.000,2.13,-2.05,-0.58,-136.2,0.000,30.3,-35.8,-0.065,-1.000,-0.086,-0.002,-0.014,0.476,0.793,0.806,359.1,0.97,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,1.052,0.027,-0.002,-41.7,0.806
165.067,2.01,-1.89,-0.69,-140.3,0.000,30.4,-33.5,-0.027,-1.000,-0.061,0.005,-0.070,-0.260,0.793,0.821,359.1,0.93,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,0.370,0.027,-0.002,-38.7,0.821
165.133,1.80,-1.57,-0.89,-147.3,0.000,27.6,-27.3,0.058,-1.000,-0.032,0.006,-0.118,-0.986,0.793,0.833,359.1,0.84,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-0.342,0.027,-0.003,-31.5,0.833
165.200,1.56,-1.07,-1.13,-158.6,0.000,22.2,-14.8,0.167,-0.767,-0.001,0.000,-0.156,-1.697,0.793,0.816,359.0,0.74,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-1.057,0.027,-0.003,-18.2,0.816
165.250,1.40,-0.60,-1.26,-170.8,0.000,16.3,-2.7,0.224,-0.467,0.026,-0.010,-0.177,-2.193,0.793,0.803,358.9,0.66,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,-1.578,0.027,-0.003,-3.4,0.803
165.317,1.32,0.11,-1.32,168.5,0.000,6.9,0.0,0.214,-0.067,0.063,-0.023,-0.190,-2.594,0.793,0.786,358.9,0.60,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-2.156,0.027,-0.003,0.0,0.786
165.383,1.47,0.81,-1.23,149.7,0.000,-3.2,7.9,0.172,0.333,0.094,-0.027,-0.180,-2.616,0.793,0.770,358.9,0.63,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-2.454,0.027,-0.003,10.2,0.770
165.450,1.75,1.41,-1.03,138.7,0.000,-12.6,21.5,0.064,0.733,0.115,-0.026,-0.151,-2.353,0.860,0.754,358.9,0.73,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-2.450,0.027,-0.002,27.7,0.754
165.500,1.95,1.75,-0.86,134.9,0.000,-18.8,29.0,-0.012,1.000,0.118,-0.022,-0.119,-2.028,0.884,0.769,359.0,0.83,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-2.280,0.027,-0.001,35.7,0.769
165.567,2.14,2.04,-0.67,133.4,0.000,-25.2,34.8,-0.071,1.000,0.112,-0.013,-0.068,-1.460,0.867,0.787,359.1,0.94,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-1.880,0.027,0.000,41.5,0.787
165.633,2.21,2.13,-0.58,134.6,0.000,-29.2,37.0,-0.076,1.000,0.096,-0.007,-0.011,-0.798,0.796,0.804,359.2,0.98,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,-1.331,0.027,0.001,43.1,0.804
165.700,2.13,2.04,-0.62,137.4,0.000,-30.6,36.1,-0.063,1.000,0.074,-0.001,0.046,-0.079,0.796,0.820,359.2,0.95,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,-0.684,0.027,0.001,41.5,0.820
165.750,2.00,1.86,-0.73,141.2,0.000,-29.8,33.3,-0.020,1.000,0.054,0.005,0.086,0.461,0.796,0.831,359.1,0.90,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,-0.167,0.027,0.002,38.1,0.831
165.817,1.76,1.48,-0.96,149.1,0.000,-26.3,25.4,0.079,1.000,0.024,0.006,0.132,1.172,0.796,0.833,359.1,0.80,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,0.538,0.027,0.003,29.5,0.833
165.883,1.51,0.94,-1.19,161.8,0.000,-20.1,11.5,0.189,0.673,-0.008,-0.003,0.167,1.869,0.796,0.816,359.0,0.69,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,1.240,0.027,0.003,14.1,0.816
165.933,1.75,0.54,-1.67,176.0,0.000,-13.9,1.0,0.271,0.373,-0.035,-0.013,0.184,2.336,0.796,0.803,358.9,0.62,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,1.746,0.027,0.003,1.3,0.803
166.000,3.62,0.02,-3.62,-176.2,0.000,-4.1,0.0,0.384,-0.027,-0.056,-0.037,0.190,2.642,0.796,0.787,358.9,0.56,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,2.267,0.028,0.003,0.0,0.787
166.067,5.54,-0.89,-5.47,-176.7,0.000,5.9,-9.8,0.297,-0.427,-0.050,-0.062,0.174,2.568,0.796,0.770,358.9,0.51,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,2.483,0.028,0.003,-12.7,0.770
166.133,7.51,-2.34,-7.14,-177.0,0.080,15.0,-36.8,0.074,-0.827,-0.042,-0.048,0.140,2.253,0.796,0.780,359.0,0.54,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,2.406,0.027,0.003,-46.6,0.718
166.183,8.64,-3.27,-8.00,-178.8,0.139,20.8,-45.9,0.084,-1.000,-0.029,-0.026,0.110,1.902,0.796,0.794,359.1,0.64,0.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,2.198,0.026,0.003,-57.9,0.683
166.250,9.94,-4.21,-9.02,178.0,0.207,26.7,-51.5,0.108,-0.700,-0.004,-0.027,0.058,1.303,0.796,0.810,359.2,0.74,0.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,1.757,0.025,0.002,-64.9,0.642
166.317,10.97,-4.85,-9.86,175.8,0.262,30.0,-54.1,0.126,-0.300,0.022,-0.037,0.002,0.613,0.796,0.825,359.2,0.71,0.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.0,1.169,0.024,0.002,-68.2,0.609
166.383,11.23,-4.88,-10.13,174.4,0.275,31.0,-54.2,0.126,0.100,0.042,-0.043,-0.049,0.074,0.796,0.839,359.3,0.57,0.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.1,0.575,0.024,0.002,-68.4,0.608
166.433,11.47,-4.76,-10.45,173.3,0.288,30.9,-53.3,0.132,0.400,0.057,-0.038,-0.086,-0.083,0.796,0.849,359.4,0.46,0.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.3,0.248,0.023,0.002,-67.8,0.604
166.500,11.84,-4.55,-10.95,171.5,0.307,30.7,-51.4,0.142,0.800,0.074,-0.031,-0.119,-0.001,0.796,0.860,359.6,0.36,0.63,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.5,0.066,0.022,0.002,-66.8,0.596
166.567,12.07,-4.28,-11.30,169.1,0.319,31.4,-49.3,0.144,1.000,0.090,-0.033,-0.130,0.319,0.796,0.872,359.7,0.31,0.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.7,0.150,0.022,0.002,-65.3,0.593
166.633,12.05,-3.81,-11.44,164.4,0.318,33.7,-46.0,0.140,0.754,0.109,-0.035,-0.116,0.814,0.806,0.875,359.8,0.23,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,0.466,0.021,0.002,-62.3,0.597
166.683,12.04,-3.53,-11.52,159.9,0.318,36.9,-43.6,0.135,0.545,0.123,-0.035,-0.085,1.248,0.810,0.872,359.8,0.17,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,0.810,0.020,0.002,-60.2,0.595
166.750,12.00,-3.30,-11.54,152.9,0.316,42.8,-41.4,0.121,0.340,0.141,-0.032,-0.026,1.703,0.758,0.867,359.7,0.06,1.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.7,1.294,0.020,0.002,-58.2,0.593
166.817,11.89,-3.26,-11.44,146.1,0.310,49.6,-41.2,0.098,0.259,0.154,-0.020,0.034,1.782,0.679,0.862,359.8,-0.03,1.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,1.599,0.019,0.002,-57.8,0.595
166.883,11.70,-3.38,-11.21,140.4,0.300,56.1,-42.6,0.070,0.300,0.162,-0.004,0.082,1.645,0.647,0.860,359.9,-0.05,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.9,1.656,0.018,0.002,-58.9,0.602
166.933,11.52,-3.53,-10.97,136.8,0.290,60.8,-44.6,0.044,0.381,0.165,0.005,0.107,1.637,0.643,0.865,360.0,-0.02,1.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.0,1.642,0.018,0.002,-60.2,0.614
167.000,11.20,-3.76,-10.56,131.8,0.274,67.4,-47.8,0.002,0.484,0.167,0.015,0.133,1.857,0.656,0.876,360.1,0.07,1.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.1,1.725,0.017,0.002,-62.0,0.636
167.067,10.82,-4.01,-10.06,125.9,0.254,75.3,-51.1,-0.049,0.553,0.169,0.024,0.148,2.238,0.681,0.885,360.0,0.22,1.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.0,1.971,0.017,0.002,-63.7,0.661
167.133,10.38,-4.21,-9.51,118.5,0.231,84.4,-54.0,-0.113,0.575,0.173,0.034,0.153,2.621,0.706,0.895,360.0,0.44,1.37,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.9,2.308,0.016,0.002,-64.9,0.688
167.183,10.03,-4.31,-9.07,112.1,0.212,85.9,-55.8,-0.169,0.557,0.174,0.040,0.151,2.844,0.722,0.901,360.0,0.65,1.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.9,2.557,0.016,0.002,-65.5,0.710
167.250,9.87,-3.62,-9.20,97.0,0.204,75.5,-50.9,-0.265,0.179,0.185,0.047,0.145,2.939,0.735,0.904,360.0,0.96,1.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,2.793,0.015,0.001,-60.9,0.720
167.317,10.14,-2.56,-9.82,79.4,0.218,64.8,-38.8,-0.340,-0.221,0.198,0.056,0.126,2.711,0.731,0.892,360.0,1.27,1.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.7,2.796,0.015,0.001,-49.9,0.698
167.383,10.32,-1.56,-10.20,64.2,0.227,55.5,-22.0,-0.319,-0.621,0.193,0.060,0.102,2.266,0.710,0.874,360.1,1.53,2.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,2.556,0.014,0.001,-31.4,0.675
167.433,10.36,-0.83,-10.33,54.6,0.230,49.9,-7.1,-0.277,-0.818,0.181,0.051,0.082,1.823,0.687,0.861,360.2,1.64,2.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.8,2.241,0.014,0.001,-10.8,0.663
167.500,10.28,-0.22,-10.28,45.9,0.225,44.5,0.0,-0.316,-0.597,0.168,0.043,0.048,1.149,0.645,0.843,360.2,1.67,3.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.9,1.688,0.014,0.001,0.0,0.653
167.567,10.42,0.63,-10.41,38.7,0.233,41.8,2.8,-0.376,-0.457,0.159,0.052,0.009,0.467,0.583,0.826,360.3,1.62,3.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.0,1.049,0.013,0.001,4.4,0.633
167.633,11.00,1.67,-10.88,33.2,0.263,41.4,21.6,-0.576,-0.057,0.158,0.069,-0.030,-0.104,0.524,0.824,360.3,1.54,3.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.0,0.431,0.013,0.001,34.1,0.607
167.683,11.62,2.14,-11.43,32.2,0.296,42.2,28.1,-0.659,0.157,0.169,0.104,-0.056,-0.327,0.502,0.835,360.4,1.54,3.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.1,0.061,0.012,0.001,43.5,0.588
167.750,12.51,2.67,-12.23,32.0,0.342,43.5,33.1,-0.695,0.251,0.186,0.146,-0.086,-0.290,0.494,0.848,360.5,1.70,3.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.3,-0.180,0.012,0.001,51.4,0.558
167.817,12.58,2.27,-12.38,34.3,0.346,44.0,28.7,-0.659,0.198,0.199,0.154,-0.100,0.006,0.495,0.860,360.6,1.93,3.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.4,-0.127,0.012,0.001,45.7,0.562
167.883,12.38,1.62,-12.27,36.4,0.336,43.3,19.3,-0.557,0.032,0.202,0.141,-0.088,0.294,0.491,0.863,360.7,2.10,3.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.5,0.092,0.011,0.001,32.9,0.573
167.933,12.20,1.20,-12.14,37.4,0.326,42.4,12.6,-0.479,-0.088,0.200,0.128,-0.070,0.299,0.481,0.849,360.8,2.17,3.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.5,0.204,0.011,0.001,22.0,0.572
168.000,11.98,0.76,-11.95,38.6,0.315,41.8,4.9,-0.419,-0.238,0.196,0.105,-0.038,0.091,0.453,0.832,360.9,2.18,3.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.6,0.181,0.011,0.001,8.6,0.570
168.067,11.54,0.30,-11.54,41.3,0.292,42.3,0.0,-0.375,-0.339,0.193,0.084,-0.002,-0.302,0.406,0.815,361.0,2.10,3.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.8,-0.042,0.010,0.001,0.0,0.577
168.133,11.06,-0.20,-11.06,46.0,0.267,44.6,0.0,-0.329,-0.337,0.196,0.072,0.026,-0.781,0.367,0.798,361.1,2.00,3.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.8,-0.413,0.010,0.001,0.0,0.585
168.183,10.88,-0.30,-10.88,49.5,0.257,47.4,0.0,-0.299,-0.332,0.204,0.067,0.036,-1.136,0.348,0.786,361.1,1.92,3.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.9,-0.739,0.010,0.001,0.0,0.584
168.250,10.62,-0.40,-10.61,55.1,0.243,52.4,0.0,-0.250,-0.338,0.217,0.061,0.039,-1.449,0.329,0.770,361.2,1.80,3.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.0,-1.130,0.009,0.001,0.0,0.583
168.317,10.40,-0.51,-10.38,61.8,0.231,58.3,-0.2,-0.194,-0.358,0.235,0.055,0.029,-1.652,0.307,0.754,361.3,1.66,3.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.1,-1.421,0.009,0.001,-0.4,0.579
168.383,10.25,-0.65,-10.23,69.4,0.224,64.8,-2.9,-0.141,-0.434,0.253,0.050,0.012,-1.849,0.279,0.738,361.3,1.51,2.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.2,-1.647,0.009,0.001,-5.1,0.573
168.433,10.21,-0.78,-10.18,75.8,0.221,70.1,-5.2,-0.101,-0.487,0.268,0.046,-0.004,-2.055,0.255,0.727,361.4,1.39,2.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.2,-1.828,0.008,0.001,-9.2,0.566
168.500,10.25,-0.96,-10.21,85.3,0.224,77.6,-8.2,-0.046,-0.535,0.287,0.043,-0.029,-2.368,0.232,0.712,361.4,1.24,2.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-2.107,0.008,0.001,-14.9,0.553
168.567,10.43,-1.12,-10.37,95.9,0.233,82.4,-10.6,0.012,-0.532,0.301,0.038,-0.054,-2.643,0.222,0.697,361.4,1.11,1.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-2.394,0.008,0.001,-19.8,0.535
168.633,10.71,-1.21,-10.64,106.7,0.248,77.3,-11.5,0.078,-0.465,0.306,0.028,-0.075,-2.791,0.222,0.683,361.4,1.00,1.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-2.622,0.008,0.001,-22.5,0.514
168.683,10.94,-1.21,-10.88,114.5,0.260,70.3,-11.1,0.132,-0.376,0.302,0.017,-0.083,-2.759,0.226,0.672,361.4,0.94,1.19,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.4,-2.702,0.007,0.001,-22.3,0.497
168.750,11.24,-1.09,-11.19,123.8,0.276,60.8,-9.0,0.204,-0.224,0.288,0.000,-0.087,-2.523,0.234,0.659,361.5,0.86,1.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.643,0.007,0.001,-18.9,0.477
168.817,11.45,-0.88,-11.42,131.4,0.287,52.3,-5.7,0.267,-0.059,0.267,-0.019,-0.078,-2.127,0.241,0.645,361.7,0.79,1.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.400,0.007,0.001,-12.4,0.460
168.883,11.55,-0.61,-11.53,137.0,0.292,45.5,-1.7,0.308,0.087,0.244,-0.041,-0.061,-1.620,0.244,0.632,361.9,0.68,1.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-2.011,0.007,0.001,-3.8,0.447
168.933,11.53,-0.41,-11.52,139.9,0.291,41.8,0.0,0.321,0.129,0.227,-0.056,-0.040,-1.207,0.240,0.622,362.0,0.57,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.0,-1.653,0.007,0.001,0.0,0.441
169.000,11.38,-0.20,-11.38,142.1,0.283,38.5,0.0,0.324,0.091,0.208,-0.068,-0.007,-0.651,0.221,0.609,362.2,0.37,1.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.2,-1.130,0.006,0.001,0.0,0.437
169.067,11.13,-0.10,-11.12,143.2,0.270,37.0,0.0,0.327,0.032,0.190,-0.068,0.036,-0.307,0.207,0.597,362.4,0.17,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.4,-0.668,0.006,0.001,0.0,0.436
169.133,10.79,-0.12,-10.79,144.2,0.252,36.1,0.0,0.329,-0.023,0.174,-0.064,0.068,-0.195,0.220,0.584,362.7,0.00,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.6,-0.386,0.006,0.001,0.0,0.437
169.183,10.51,-0.21,-10.51,145.3,0.237,35.5,0.0,0.331,-0.057,0.161,-0.062,0.088,-0.212,0.244,0.575,362.9,-0.10,1.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.8,-0.291,0.006,0.001,0.0,0.439
169.250,9.53,-0.15,-9.53,146.1,0.186,34.4,0.0,0.321,-0.154,0.141,-0.061,0.100,-0.301,0.291,0.564,363.1,-0.21,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.1,-0.277,0.006,0.001,0.0,0.459
169.317,6.86,0.14,-6.86,145.8,0.045,32.7,0.0,0.261,-0.408,0.100,-0.057,0.096,-0.559,0.352,0.552,363.3,-0.31,1.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.3,-0.396,0.005,0.001,0.0,0.527
169.383,4.42,0.41,-4.40,144.9,0.000,29.5,0.0,0.294,-0.262,0.119,-0.047,0.075,-0.989,0.363,0.541,363.5,-0.36,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.5,-0.684,0.006,0.001,0.0,0.541
169.433,3.60,0.28,-3.59,148.8,0.000,26.5,0.0,0.300,-0.249,0.110,-0.051,0.053,-1.167,0.372,0.532,363.6,-0.39,1.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.6,-0.889,0.006,0.001,0.0,0.532
169.500,3.32,0.27,-3.31,153.3,0.000,21.9,0.0,0.305,-0.164,0.103,-0.055,0.017,-1.224,0.360,0.521,363.8,-0.47,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.8,-1.099,0.007,0.002,0.0,0.521
169.567,3.13,0.35,-3.11,155.9,0.000,17.6,0.0,0.304,-0.066,0.100,-0.058,-0.013,-1.060,0.325,0.511,364.0,-0.54,1.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.0,-1.112,0.008,0.002,0.0,0.511
169.633,2.96,0.50,-2.91,155.9,0.000,14.3,0.1,0.295,0.027,0.104,-0.061,-0.030,-0.764,0.315,0.500,364.3,-0.59,2.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.3,-0.955,0.009,0.003,0.1,0.500
169.683,2.68,0.65,-2.60,153.4,0.000,12.7,2.4,0.268,0.154,0.110,-0.059,-0.034,-0.484,0.315,0.492,364.5,-0.62,2.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.4,-0.752,0.010,0.003,5.0,0.492
169.750,2.36,0.84,-2.21,147.5,0.000,12.0,5.4,0.222,0.276,0.122,-0.051,-0.029,0.002,0.310,0.482,364.7,-0.62,2.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.6,-0.378,0.011,0.004,11.1,0.482
169.817,2.12,0.97,-1.90,140.0,0.000,13.3,7.2,0.176,0.306,0.132,-0.043,-0.008,0.566,0.289,0.472,364.8,-0.59,2.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.8,0.105,0.011,0.004,15.3,0.472
169.883,1.55,1.08,-1.13,120.2,0.000,16.5,8.6,0.064,0.256,0.135,-0.033,0.023,0.975,0.264,0.463,365.0,-0.55,1.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.9,0.587,0.012,0.005,18.6,0.463
169.933,1.21,1.10,-0.54,96.8,0.000,19.5,8.8,-0.024,0.153,0.124,-0.019,0.042,1.089,0.265,0.455,365.1,-0.48,1.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.1,0.837,0.012,0.006,19.4,0.455
170.000,1.56,1.27,0.94,29.2,0.000,23.4,10.8,-0.255,-0.005,0.070,0.004,0.059,0.991,0.274,0.446,365.4,-0.32,1.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.3,0.962,0.011,0.006,24.1,0.446
170.067,2.41,1.22,2.08,3.3,0.000,26.4,10.0,-0.336,-0.120,0.004,0.048,0.060,0.710,0.274,0.437,365.6,-0.05,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.6,0.862,0.009,0.006,22.9,0.437
170.133,2.73,0.98,2.55,-7.8,0.000,28.1,6.7,-0.322,-0.239,-0.038,0.064,0.047,0.312,0.274,0.428,365.9,0.29,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.8,0.598,0.008,0.006,15.7,0.428
170.183,3.04,0.78,2.94,-14.1,0.000,28.3,3.9,-0.319,-0.320,-0.062,0.060,0.028,-0.068,0.274,0.421,366.0,0.49,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.0,0.308,0.006,0.006,9.2,0.421
170.250,2.89,0.66,2.82,-14.1,0.000,26.7,2.2,-0.310,-0.313,-0.054,0.053,-0.005,-0.636,0.274,0.413,366.2,0.68,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.1,-0.175,0.005,0.005,5.3,0.413
170.317,2.69,0.67,2.60,-9.3,0.000,23.3,2.3,-0.307,-0.204,-0.024,0.048,-0.039,-1.044,0.274,0.404,366.3,0.81,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.3,-0.659,0.003,0.005,5.7,0.404
170.383,2.48,0.81,2.35,-0.5,0.000,19.2,4.1,-0.306,-0.033,0.020,0.051,-0.069,-1.080,0.274,0.396,366.5,0.93,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.5,-0.929,0.002,0.004,10.4,0.396
170.433,2.34,0.98,2.13,7.9,0.000,16.4,6.1,-0.304,0.103,0.056,0.055,-0.081,-0.931,0.274,0.390,366.7,1.03,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.7,-0.956,0.001,0.004,15.7,0.390
170.500,2.22,1.24,1.85,19.6,0.000,13.8,8.9,-0.305,0.252,0.098,0.052,-0.081,-0.570,0.274,0.382,366.9,1.16,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.9,-0.787,0.000,0.005,23.4,0.382
170.567,2.17,1.46,1.61,29.1,0.000,12.8,11.0,-0.309,0.331,0.126,0.045,-0.063,-0.103,0.305,0.374,367.1,1.25,1.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.0,-0.451,-0.001,0.005,29.5,0.374
170.633,2.11,1.58,1.42,34.2,0.000,13.6,13.7,-0.319,0.327,0.127,0.042,-0.027,0.413,0.307,0.423,367.2,1.29,1.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.1,-0.009,-0.003,0.006,32.4,0.423
