# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
142.333,1.86,1.82,0.37,115.2,0.000,-36.7,24.7,-0.074,1.000,0.135,-0.008,-0.039,-0.562,0.637,0.622,361.8,0.87,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.060,0.010,-0.010,37.4,0.622
142.383,1.87,1.83,0.39,115.4,0.000,-37.3,25.8,-0.078,1.000,0.120,-0.001,0.011,-0.045,0.587,0.645,361.8,0.84,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-0.607,0.010,-0.009,37.5,0.645
142.450,1.70,1.68,0.25,117.3,0.000,-35.8,24.3,-0.050,1.000,0.090,0.009,0.074,0.652,0.568,0.673,361.8,0.78,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,0.049,0.010,-0.008,34.4,0.673
142.517,1.36,1.36,-0.02,122.5,0.000,-31.7,18.1,0.017,1.000,0.053,0.015,0.130,1.348,0.568,0.679,361.7,0.70,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,0.731,0.010,-0.007,26.4,0.679
142.567,1.03,1.00,-0.27,131.9,0.000,-26.8,10.8,0.079,0.752,0.019,0.016,0.162,1.866,0.568,0.669,361.7,0.66,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.247,0.011,-0.006,16.1,0.669
142.633,0.68,0.37,-0.57,165.0,0.000,-18.2,0.0,0.127,0.352,-0.037,0.010,0.192,2.472,0.568,0.655,361.6,0.63,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.908,0.011,-0.005,0.0,0.655
142.700,0.82,-0.36,-0.73,-145.9,0.000,-8.0,0.0,0.123,-0.048,-0.096,0.000,0.196,2.722,0.568,0.642,361.5,0.68,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.387,0.011,-0.005,0.0,0.642
142.767,1.29,-1.06,-0.73,-126.8,0.000,2.2,-11.3,0.069,-0.448,-0.139,-0.008,0.175,2.610,0.658,0.628,361.6,0.80,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.4,2.560,0.011,-0.006,-18.1,0.628
142.817,1.64,-1.50,-0.66,-122.9,0.000,9.2,-19.3,0.005,-0.748,-0.156,-0.008,0.145,2.370,0.696,0.630,361.6,0.92,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.500,0.011,-0.006,-30.1,0.630
142.883,1.99,-1.92,-0.53,-122.5,0.000,17.2,-27.9,-0.068,-1.000,-0.157,-0.007,0.095,1.896,0.699,0.659,361.7,1.07,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.218,0.012,-0.007,-39.4,0.659
142.950,2.18,-2.13,-0.43,-124.4,0.000,23.0,-32.4,-0.086,-1.000,-0.145,-0.002,0.040,1.282,0.661,0.686,361.8,1.17,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,1.754,0.012,-0.008,-43.4,0.686
143.017,2.19,-2.15,-0.42,-127.2,0.000,26.2,-33.7,-0.083,-1.000,-0.123,0.000,-0.016,0.567,0.593,0.711,361.8,1.18,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.148,0.012,-0.009,-43.7,0.711
143.067,2.10,-2.04,-0.48,-130.1,0.000,26.8,-32.7,-0.070,-1.000,-0.103,0.005,-0.057,0.016,0.573,0.728,361.8,1.14,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,0.639,0.013,-0.009,-41.7,0.728
143.133,1.87,-1.75,-0.66,-135.9,0.000,25.1,-28.5,-0.005,-1.000,-0.072,0.012,-0.106,-0.715,0.577,0.749,361.8,1.07,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.071,0.013,-0.010,-36.0,0.749
143.200,1.58,-1.30,-0.90,-145.2,0.000,20.6,-18.9,0.097,-0.885,-0.038,0.010,-0.146,-1.436,0.577,0.747,361.8,0.97,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.789,0.013,-0.010,-25.0,0.747
143.267,1.29,-0.70,-1.09,-160.6,0.000,13.5,-4.9,0.185,-0.485,0.001,-0.001,-0.174,-2.114,0.577,0.731,361.7,0.88,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.493,0.014,-0.010,-6.7,0.731
143.317,1.16,-0.18,-1.14,-177.6,0.000,6.7,0.0,0.188,-0.185,0.032,-0.014,-0.186,-2.478,0.577,0.720,361.6,0.83,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.962,0.014,-0.010,0.0,0.720
143.383,1.20,0.53,-1.07,157.0,0.000,-3.2,0.7,0.173,0.215,0.074,-0.022,-0.184,-2.612,0.577,0.705,361.6,0.81,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.359,0.014,-0.010,1.0,0.705
143.450,1.46,1.16,-0.88,140.0,0.000,-12.8,14.4,0.090,0.615,0.105,-0.024,-0.161,-2.429,0.577,0.691,361.6,0.87,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.448,0.015,-0.009,20.9,0.691
143.517,1.75,1.63,-0.64,132.6,0.000,-21.2,24.3,0.001,1.000,0.119,-0.020,-0.123,-2.026,0.657,0.696,361.7,0.96,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.267,0.015,-0.008,33.3,0.696
143.567,1.93,1.87,-0.48,130.6,0.000,-26.2,29.3,-0.049,1.000,0.118,-0.016,-0.086,-1.617,0.673,0.714,361.8,1.02,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.991,0.015,-0.007,38.4,0.714
143.633,2.05,2.03,-0.34,130.5,0.000,-30.9,32.9,-0.078,1.000,0.107,-0.008,-0.032,-0.979,0.646,0.737,361.9,1.06,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.481,0.016,-0.006,41.5,0.737
143.700,2.03,2.01,-0.34,132.6,0.000,-32.9,33.4,-0.073,1.000,0.087,-0.001,0.025,-0.265,0.611,0.758,361.9,1.03,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.857,0.016,-0.005,41.1,0.758
143.767,1.89,1.83,-0.48,136.8,0.000,-32.2,30.9,-0.026,1.000,0.061,0.007,0.078,0.460,0.611,0.777,361.9,0.96,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.170,0.016,-0.004,37.6,0.777
143.817,1.71,1.59,-0.65,142.1,0.000,-29.9,26.5,0.033,1.000,0.037,0.010,0.115,0.998,0.611,0.788,361.8,0.89,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,0.360,0.017,-0.003,32.2,0.788
143.883,1.45,1.12,-0.92,153.6,0.000,-24.4,15.3,0.135,0.816,0.004,0.007,0.153,1.703,0.611,0.772,361.8,0.79,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,1.068,0.017,-0.002,19.8,0.772
143.950,1.24,0.51,-1.14,172.2,0.000,-16.3,0.2,0.207,0.416,-0.035,-0.004,0.180,2.360,0.611,0.756,361.7,0.71,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.756,0.017,-0.002,0.2,0.756
144.017,1.23,-0.21,-1.21,-164.1,0.000,-6.3,0.0,0.193,0.016,-0.075,-0.017,0.189,2.709,0.611,0.741,361.6,0.68,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.304,0.018,-0.002,0.0,0.741
144.067,1.38,-0.73,-1.17,-149.4,0.000,1.5,-5.6,0.167,-0.284,-0.100,-0.021,0.180,2.711,0.611,0.729,361.6,0.71,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.523,0.018,-0.002,-7.7,0.729
144.133,1.67,-1.33,-1.00,-138.3,0.000,11.3,-18.7,0.073,-0.684,-0.121,-0.021,0.148,2.464,0.685,0.714,361.6,0.82,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.542,0.018,-0.003,-25.8,0.714
144.200,1.94,-1.76,-0.81,-134.4,0.000,19.8,-27.9,-0.011,-1.000,-0.125,-0.015,0.104,2.028,0.721,0.728,361.7,0.95,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,2.310,0.018,-0.004,-36.1,0.728
144.267,2.10,-2.00,-0.65,-134.3,0.000,26.2,-32.9,-0.060,-1.000,-0.116,-0.009,0.054,1.443,0.705,0.750,361.8,1.05,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.884,0.018,-0.004,-41.0,0.750
144.317,2.15,-2.06,-0.60,-135.7,0.000,29.3,-34.5,-0.062,-1.000,-0.103,-0.005,0.013,0.922,0.661,0.765,361.9,1.08,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,1.460,0.019,-0.005,-42.1,0.765
144.383,2.09,-1.99,-0.64,-138.9,0.000,31.1,-34.0,-0.049,-1.000,-0.081,0.001,-0.040,0.192,0.640,0.783,361.9,1.06,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,0.805,0.019,-0.006,-40.8,0.783
144.450,1.93,-1.76,-0.80,-144.4,0.000,30.1,-30.4,0.012,-1.000,-0.053,0.007,-0.091,-0.542,0.640,0.800,361.9,0.99,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,0.100,0.019,-0.006,-36.2,0.800
144.517,1.72,-1.38,-1.02,-152.9,0.000,26.3,-22.1,0.106,-1.000,-0.024,0.005,-0.132,-1.266,0.640,0.798,361.8,0.89,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.618,0.020,-0.007,-26.9,0.798
144.567,1.56,-1.02,-1.18,-161.2,0.000,22.1,-13.2,0.173,-0.731,-0.012,-0.004,-0.113,-1.304,0.640,0.785,361.7,0.81,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-1.048,0.020,-0.007,-16.8,0.785
144.633,1.38,-0.39,-1.32,-177.4,0.000,13.7,0.0,0.222,-0.331,0.034,-0.017,-0.178,-2.405,0.640,0.769,361.6,0.70,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.793,0.020,-0.007,0.0,0.769
144.700,1.37,0.32,-1.33,162.7,0.000,3.8,0.0,0.207,0.069,0.069,-0.024,-0.184,-2.639,0.640,0.753,361.6,0.66,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.294,0.021,-0.006,0.0,0.753
144.767,1.55,0.98,-1.20,146.8,0.000,-6.1,11.5,0.144,0.469,0.098,-0.028,-0.168,-2.527,0.640,0.738,361.6,0.71,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.473,0.021,-0.006,15.6,0.738
144.817,1.75,1.40,-1.05,139.7,0.000,-12.9,20.5,0.068,0.769,0.111,-0.027,-0.143,-2.279,0.688,0.727,361.7,0.78,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.5,-2.412,0.021,-0.005,27.5,0.727
144.883,1.98,1.80,-0.83,135.2,0.000,-20.5,29.3,-0.020,1.000,0.114,-0.021,-0.100,-1.800,0.730,0.748,361.8,0.88,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.126,0.021,-0.004,36.9,0.748
144.950,2.11,2.00,-0.67,134.4,0.000,-25.9,33.7,-0.067,1.000,0.104,-0.014,-0.046,-1.183,0.713,0.768,361.9,0.95,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-1.655,0.021,-0.003,41.1,0.768
145.017,2.12,2.02,-0.62,135.7,0.000,-28.8,34.8,-0.066,1.000,0.086,-0.007,0.010,-0.482,0.683,0.786,361.9,0.95,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-1.056,0.021,-0.002,41.4,0.786
145.067,2.03,1.92,-0.66,138.2,0.000,-29.1,33.5,-0.042,1.000,0.069,-0.001,0.053,0.068,0.683,0.799,361.9,0.91,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-0.551,0.022,-0.001,39.5,0.799
145.133,1.84,1.64,-0.83,143.9,0.000,-27.1,28.5,0.031,1.000,0.040,0.004,0.104,0.797,0.683,0.815,361.9,0.83,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,0.155,0.022,0.000,33.5,0.815
145.200,1.58,1.19,-1.05,153.9,0.000,-22.3,17.6,0.136,0.840,0.009,0.002,0.148,1.512,0.683,0.804,361.8,0.72,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,0.869,0.022,0.000,21.6,0.804
145.267,1.36,0.57,-1.23,170.0,0.000,-14.9,1.9,0.217,0.440,-0.028,-0.009,0.178,2.186,0.683,0.787,361.7,0.62,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,1.570,0.022,0.000,2.4,0.787
145.317,1.28,0.04,-1.28,-173.7,0.000,-8.0,0.0,0.210,0.140,-0.057,-0.018,0.190,2.505,0.683,0.775,361.7,0.57,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.019,0.022,0.000,0.0,0.775
145.383,1.40,-0.68,-1.22,-152.8,0.000,1.9,-4.5,0.184,-0.260,-0.092,-0.023,0.184,2.576,0.683,0.759,361.6,0.58,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.369,0.023,0.000,-6.0,0.759
145.450,1.67,-1.30,-1.05,-140.1,0.000,11.2,-18.8,0.084,-0.660,-0.115,-0.022,0.154,2.344,0.733,0.743,361.7,0.67,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.407,0.023,-0.001,-24.9,0.743
145.517,1.95,-1.75,-0.85,-135.1,0.000,19.2,-28.6,-0.008,-1.000,-0.120,-0.015,0.110,1.920,0.776,0.755,361.8,0.81,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.189,0.023,-0.001,-35.9,0.755
145.567,2.09,-1.96,-0.73,-134.3,0.000,23.9,-33.1,-0.054,-1.000,-0.115,-0.009,0.072,1.503,0.770,0.770,361.9,0.90,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,1.895,0.023,-0.002,-40.3,0.770
145.633,2.18,-2.08,-0.65,-135.4,0.000,28.1,-35.8,-0.066,-1.000,-0.100,-0.003,0.016,0.828,0.715,0.788,362.0,0.97,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,1.359,0.023,-0.003,-42.5,0.788
145.700,2.13,-2.01,-0.68,-138.3,0.000,29.5,-35.3,-0.056,-1.000,-0.078,0.001,-0.041,0.098,0.715,0.805,362.0,0.96,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.709,0.023,-0.004,-41.3,0.805
145.767,1.96,-1.78,-0.84,-143.4,0.000,28.1,-31.4,0.006,-1.000,-0.051,0.008,-0.093,-0.641,0.715,0.820,362.0,0.89,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.003,0.023,-0.004,-36.5,0.820
145.817,1.79,-1.49,-1.01,-149.3,0.000,25.2,-25.3,0.081,-1.000,-0.029,0.007,-0.128,-1.186,0.715,0.821,361.9,0.83,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-0.537,0.024,-0.005,-29.8,0.821
145.883,1.55,-0.95,-1.23,-161.2,0.000,19.0,-11.8,0.188,-0.665,0.003,-0.002,-0.164,-1.892,0.715,0.804,361.8,0.72,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-1.253,0.024,-0.005,-14.7,0.804
145.950,1.38,-0.28,-1.35,-178.5,0.000,10.3,0.0,0.225,-0.265,0.039,-0.017,-0.185,-2.464,0.715,0.787,361.7,0.64,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-1.917,0.024,-0.005,0.0,0.787
146.017,1.38,0.44,-1.31,161.0,0.000,0.3,0.0,0.210,0.135,0.074,-0.025,-0.188,-2.650,0.715,0.771,361.7,0.62,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.356,0.024,-0.005,0.0,0.771
146.067,1.53,0.95,-1.19,148.5,0.000,-7.1,11.1,0.152,0.435,0.096,-0.028,-0.175,-2.564,0.715,0.759,361.7,0.66,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.483,0.024,-0.004,14.7,0.759
146.133,1.79,1.51,-0.96,138.7,0.000,-16.2,23.7,0.043,0.835,0.113,-0.026,-0.142,-2.237,0.782,0.753,361.8,0.76,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-2.399,0.024,-0.003,30.3,0.753
146.200,2.02,1.89,-0.73,134.8,0.000,-23.6,31.8,-0.044,1.000,0.113,-0.019,-0.095,-1.736,0.808,0.772,361.9,0.88,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-2.085,0.024,-0.002,38.8,0.772
146.267,2.15,2.07,-0.58,134.4,0.000,-28.7,35.7,-0.075,1.000,0.102,-0.011,-0.040,-1.106,0.776,0.790,362.0,0.95,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-1.594,0.024,-0.001,42.3,0.790
146.317,2.15,2.08,-0.54,135.6,0.000,-30.9,36.4,-0.074,1.000,0.088,-0.007,0.003,-0.581,0.758,0.803,362.0,0.96,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-1.145,0.025,-0.001,42.5,0.803
146.383,2.04,1.95,-0.62,139.0,0.000,-31.4,34.6,-0.048,1.000,0.064,0.001,0.061,0.145,0.758,0.819,362.0,0.91,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-0.475,0.025,0.000,40.0,0.819
146.450,1.84,1.65,-0.81,145.3,0.000,-29.1,29.2,0.031,1.000,0.035,0.005,0.112,0.868,0.758,0.832,362.0,0.82,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.229,0.025,0.001,33.7,0.832
146.500,1.65,1.31,-1.00,152.8,0.000,-25.6,21.3,0.114,0.951,0.012,0.004,0.144,1.401,0.758,0.824,361.9,0.74,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.762,0.025,0.001,25.2,0.824
146.567,1.42,0.73,-1.22,167.9,0.000,-18.6,6.0,0.212,0.552,-0.023,-0.005,0.176,2.089,0.758,0.807,361.8,0.64,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,1.465,0.025,0.002,7.4,0.807
146.633,1.33,0.02,-1.33,-171.4,0.000,-9.4,0.0,0.216,0.152,-0.060,-0.019,0.191,2.568,0.758,0.790,361.7,0.57,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,2.082,0.025,0.002,0.0,0.790
146.700,1.46,-0.70,-1.28,-151.9,0.000,0.7,-5.2,0.188,-0.248,-0.092,-0.025,0.184,2.640,0.758,0.774,361.7,0.59,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.433,0.025,0.001,-6.7,0.774
146.750,1.65,-1.18,-1.15,-142.4,0.000,8.0,-16.4,0.111,-0.548,-0.109,-0.026,0.162,2.486,0.784,0.762,361.8,0.66,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,2.488,0.025,0.001,-21.5,0.762
146.817,1.92,-1.67,-0.95,-136.5,0.000,16.7,-27.4,0.012,-0.948,-0.117,-0.019,0.119,2.105,0.835,0.764,361.8,0.80,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,2.328,0.025,0.000,-34.1,0.764
146.883,2.12,-1.96,-0.79,-135.3,0.000,23.5,-33.6,-0.053,-1.000,-0.111,-0.011,0.069,1.562,0.826,0.783,361.9,0.93,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,1.957,0.025,-0.001,-40.3,0.783
146.950,2.19,-2.07,-0.71,-136.7,0.000,27.9,-36.1,-0.063,-1.000,-0.095,-0.005,0.013,0.886,0.784,0.800,362.0,1.00,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,1.418,0.025,-0.002,-42.3,0.800
147.000,2.15,-2.03,-0.72,-138.9,0.000,29.4,-35.8,-0.056,-1.000,-0.079,-0.002,-0.029,0.341,0.784,0.812,362.0,0.99,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.937,0.026,-0.002,-41.6,0.812
147.067,2.01,-1.83,-0.84,-143.7,0.000,28.9,-32.6,-0.003,-1.000,-0.053,0.005,-0.081,-0.400,0.784,0.827,362.0,0.94,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,0.240,0.026,-0.003,-37.6,0.827
147.133,1.80,-1.46,-1.05,-151.5,0.000,25.6,-24.9,0.091,-1.000,-0.024,0.004,-0.128,-1.128,0.784,0.830,362.0,0.84,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.9,-0.479,0.026,-0.004,-29.0,0.830
147.200,1.57,-0.92,-1.26,-163.5,0.000,19.6,-11.2,0.197,-0.662,0.008,-0.005,-0.162,-1.836,0.784,0.813,361.9,0.72,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-1.196,0.026,-0.004,-13.8,0.813
147.250,1.43,-0.43,-1.37,-175.8,0.000,13.4,0.0,0.235,-0.362,0.034,-0.015,-0.179,-2.309,0.784,0.800,361.8,0.65,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-1.711,0.026,-0.004,0.0,0.800
147.317,1.40,0.28,-1.37,164.7,0.000,3.8,0.0,0.217,0.038,0.068,-0.026,-0.187,-2.604,0.784,0.784,361.8,0.60,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-2.230,0.026,-0.004,0.0,0.784
147.383,1.57,0.96,-1.24,148.2,0.000,-6.1,11.5,0.155,0.438,0.097,-0.029,-0.173,-2.539,0.784,0.768,361.8,0.64,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-2.449,0.026,-0.003,15.0,0.768
147.450,1.82,1.52,-1.01,138.9,0.000,-15.1,24.1,0.045,0.838,0.113,-0.026,-0.140,-2.216,0.841,0.761,361.9,0.74,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-2.373,0.026,-0.002,30.5,0.761
147.500,2.00,1.82,-0.84,135.7,0.000,-20.8,30.6,-0.025,1.000,0.114,-0.021,-0.106,-1.858,0.860,0.775,361.9,0.83,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,-2.160,0.026,-0.002,37.3,0.775
147.567,2.16,2.05,-0.68,134.7,0.000,-26.5,35.5,-0.070,1.000,0.106,-0.012,-0.054,-1.255,0.834,0.793,362.0,0.92,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-1.712,0.026,-0.001,41.9,0.793
147.633,2.18,2.09,-0.62,136.1,0.000,-29.7,36.8,-0.072,1.000,0.088,-0.007,0.004,-0.567,0.800,0.809,362.1,0.94,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,-1.129,0.026,0.000,42.7,0.809
147.700,2.07,1.96,-0.69,139.5,0.000,-30.1,35.0,-0.047,1.000,0.065,0.001,0.060,0.157,0.800,0.824,362.1,0.89,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.9,-0.461,0.026,0.001,40.2,0.824
147.750,1.93,1.74,-0.82,143.8,0.000,-28.6,31.2,0.011,1.000,0.043,0.005,0.101,0.700,0.800,0.835,362.0,0.83,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.9,0.065,0.027,0.002,35.8,0.835
147.817,1.68,1.31,-1.05,153.0,0.000,-24.2,21.4,0.119,0.932,0.013,0.004,0.145,1.412,0.800,0.829,362.0,0.73,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.9,0.774,0.027,0.002,25.1,0.829
147.883,1.45,0.72,-1.26,167.6,0.000,-17.2,5.8,0.218,0.532,-0.021,-0.006,0.176,2.098,0.800,0.812,361.9,0.62,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,1.476,0.027,0.002,7.1,0.812
147.950,1.34,0.00,-1.34,-172.2,0.000,-7.9,0.0,0.220,0.132,-0.058,-0.020,0.192,2.562,0.800,0.795,361.8,0.56,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,2.086,0.027,0.002,0.0,0.795
148.000,1.41,-0.54,-1.30,-157.1,0.000,-0.4,-1.1,0.207,-0.168,-0.083,-0.025,0.187,2.638,0.800,0.783,361.8,0.56,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,2.370,0.027,0.002,-1.3,0.783
148.067,1.61,-1.12,-1.15,-144.1,0.000,8.4,-15.2,0.122,-0.568,-0.105,-0.027,0.169,2.460,0.800,0.767,361.8,0.63,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,2.339,0.027,0.001,-19.8,0.767
148.133,1.87,-1.61,-0.94,-137.3,0.000,16.9,-26.4,0.023,-0.968,-0.113,-0.020,0.119,2.064,0.856,0.769,361.9,0.76,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.7,2.249,0.027,0.001,-32.8,0.769
148.200,2.06,-1.91,-0.77,-135.5,0.000,23.5,-32.8,-0.043,-1.000,-0.108,-0.012,0.070,1.518,0.849,0.787,362.0,0.88,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,1.900,0.027,0.000,-39.3,0.787
148.250,2.13,-2.01,-0.69,-136.0,0.000,26.9,-35.0,-0.063,-1.000,-0.097,-0.007,0.029,1.015,0.807,0.800,362.1,0.94,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.8,1.514,0.027,-0.001,-41.2,0.800
