# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
312.817,7.52,5.40,-5.44,-139.0,0.080,-70.9,39.3,0.620,-0.165,-0.095,1.235,-0.058,-1.010,0.932,0.860,95.6,20.29,2.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,-1.038,0.000,0.000,36.8,0.791
312.883,11.18,10.21,-5.35,-152.2,0.273,-71.5,66.8,0.629,-0.565,-0.110,1.208,-0.058,-0.963,0.907,0.871,95.9,23.65,2.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.7,-1.000,0.000,0.000,56.1,0.634
312.950,14.66,14.25,-5.13,-155.8,0.456,-71.2,72.0,0.612,-0.965,-0.129,1.130,-0.070,-0.921,0.864,0.881,96.1,26.60,2.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.6,-0.958,0.000,0.000,64.7,0.480
313.000,16.84,16.72,-4.80,-156.5,0.571,-70.5,72.0,0.565,-1.000,-0.139,1.031,-0.083,-0.890,0.838,0.888,96.1,28.43,2.19,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.927,0.000,0.000,68.2,0.381
313.067,19.75,20.00,-3.84,-157.8,0.724,-69.0,72.0,0.470,-1.000,-0.142,0.847,-0.104,-0.856,0.819,0.897,95.9,30.17,1.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.889,0.000,0.000,71.5,0.248
313.133,22.36,22.84,-2.80,-158.2,0.861,-67.1,72.0,0.351,-1.000,-0.141,0.626,-0.120,-0.821,0.818,0.905,95.6,31.00,1.69,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.0,-0.853,0.000,0.000,73.7,0.126
313.200,24.04,24.63,-1.73,-157.8,0.949,-65.0,72.0,0.244,-1.000,-0.138,0.394,-0.133,-0.794,0.830,0.913,95.3,30.90,1.63,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,-0.821,0.000,0.000,74.8,0.046
313.250,24.62,25.23,-1.06,-157.1,0.980,-63.3,72.0,0.183,-1.000,-0.140,0.222,-0.141,-0.788,0.846,0.918,95.0,30.21,1.60,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,-0.804,0.000,0.000,75.1,0.018
313.317,24.68,25.29,-0.41,-155.4,0.983,-60.9,72.0,0.124,-1.000,-0.148,0.003,-0.154,-0.801,0.870,0.925,94.6,28.51,1.56,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,-0.799,0.000,0.000,75.1,0.015
313.383,23.97,24.54,-0.13,-153.0,0.946,-58.4,72.0,0.080,-1.000,-0.164,-0.208,-0.169,-0.820,0.894,0.931,94.4,25.91,1.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.808,0.000,0.000,74.6,0.050
313.450,22.46,22.99,-0.29,-149.5,0.866,-55.7,72.0,0.033,-1.000,-0.184,-0.412,-0.190,-0.851,0.915,0.936,94.2,22.45,1.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,-0.828,0.000,0.000,73.6,0.125
313.500,20.91,21.41,-0.65,-146.2,0.785,-53.6,72.0,-0.019,-1.000,-0.199,-0.563,-0.210,-0.887,0.930,0.933,94.1,19.29,1.24,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,-0.853,0.000,0.000,72.4,0.201
313.567,18.31,18.72,-1.48,-140.2,0.648,-50.6,72.0,-0.124,-1.000,-0.210,-0.747,-0.243,-0.952,0.955,0.914,94.1,14.40,1.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,-0.902,0.000,0.000,70.0,0.322
313.633,15.33,15.51,-2.75,-131.3,0.491,-47.5,72.0,-0.284,-1.000,-0.209,-0.889,-0.270,-1.007,0.989,0.895,94.4,8.99,0.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.0,-0.959,0.000,0.000,66.2,0.455
313.700,12.43,11.95,-4.52,-117.0,0.338,-44.3,72.0,-0.499,-1.000,-0.195,-0.989,-0.289,-1.039,1.038,0.876,94.8,3.44,0.63,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,-1.003,0.000,0.000,60.1,0.580
313.750,10.82,9.21,-6.16,-101.1,0.254,-41.8,61.4,-0.671,-1.000,-0.179,-1.041,-0.298,-1.069,1.087,0.863,95.1,-0.67,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,-1.033,0.000,0.000,53.0,0.644
313.817,10.23,5.53,-8.75,-73.6,0.223,-38.5,38.9,-0.842,-0.710,-0.161,-1.072,-0.302,-1.122,1.169,0.845,95.6,-5.93,0.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.8,-1.079,0.000,0.000,37.6,0.657
313.883,11.52,1.92,-11.37,-48.0,0.290,-35.1,8.9,-0.895,-0.310,-0.138,-1.052,-0.298,-1.160,1.267,0.828,96.1,-10.76,0.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-1.124,0.000,0.000,12.3,0.587
313.950,14.01,-1.41,-13.95,-29.7,0.422,-31.7,-3.7,-1.000,0.090,-0.104,-0.972,-0.288,-1.168,1.399,0.811,96.4,-14.92,0.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,-1.151,0.000,0.000,-8.0,0.469
314.000,16.10,-3.66,-15.72,-20.0,0.532,-29.2,-17.6,-1.000,-0.035,-0.069,-0.873,-0.274,-1.160,1.443,0.798,96.6,-17.50,0.44,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.3,-1.157,0.000,0.000,-26.1,0.374
314.067,18.70,-6.25,-17.76,-10.4,0.668,-25.9,-28.7,-1.000,0.000,-0.020,-0.698,-0.244,-1.154,1.443,0.786,96.7,-20.17,0.33,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-1.157,0.000,0.000,-41.7,0.261
314.133,20.78,-8.24,-19.32,-3.2,0.778,-22.7,-33.2,-1.000,0.079,0.024,-0.499,-0.200,-1.128,1.443,0.803,96.7,-21.92,0.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,-1.144,0.000,0.000,-50.2,0.178
314.200,22.20,-9.61,-20.34,2.7,0.853,-19.5,-34.1,-1.000,0.142,0.059,-0.294,-0.151,-1.105,1.443,0.819,96.7,-22.75,0.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.1,-1.124,0.000,0.000,-54.7,0.121
314.250,22.78,-10.24,-20.73,6.6,0.883,-17.1,-34.1,-1.000,0.184,0.081,-0.145,-0.112,-1.088,1.443,0.830,96.6,-22.80,0.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,-1.108,0.000,0.000,-56.4,0.097
314.317,22.95,-10.62,-20.75,11.3,0.892,-13.8,-35.0,-1.000,0.235,0.106,0.048,-0.062,-1.069,1.443,0.843,96.4,-22.13,0.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.3,-1.087,0.000,0.000,-57.4,0.091
314.383,22.40,-10.52,-20.17,15.8,0.863,-10.5,-37.4,-1.000,0.282,0.128,0.234,-0.012,-1.042,1.298,0.856,96.3,-20.66,0.52,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.0,-1.065,0.000,0.000,-57.1,0.117
314.450,21.17,-10.07,-18.97,20.2,0.798,-7.1,-41.2,-0.930,0.327,0.149,0.406,0.033,-0.985,1.153,0.867,96.2,-18.49,0.47,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,-1.027,0.000,0.000,-55.9,0.175
314.500,19.80,-9.67,-17.61,23.8,0.726,-4.7,-44.9,-0.818,0.362,0.164,0.526,0.064,-0.918,1.078,0.875,96.1,-16.45,0.44,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.9,-0.981,0.000,0.000,-54.7,0.240
314.567,17.53,-9.12,-15.27,29.2,0.607,-1.7,-49.5,-0.650,0.414,0.178,0.672,0.099,-0.792,1.008,0.875,96.0,-13.32,0.46,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.2,-0.889,0.000,0.000,-53.0,0.344
314.633,14.87,-8.63,-12.39,36.0,0.467,0.9,-53.0,-0.462,0.475,0.181,0.800,0.127,-0.621,0.964,0.868,96.1,-9.86,0.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,-0.755,0.000,0.000,-51.3,0.462
314.700,11.97,-8.15,-9.04,45.2,0.314,2.9,-54.5,-0.256,0.562,0.169,0.916,0.150,-0.447,0.945,0.856,96.2,-6.21,1.07,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,-0.595,0.000,0.000,-49.7,0.587
314.750,9.81,-7.82,-6.23,55.8,0.201,4.0,-54.0,-0.085,0.667,0.154,1.001,0.160,-0.325,0.946,0.846,96.3,-3.37,1.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,-0.472,0.000,0.000,-48.5,0.676
314.817,7.62,-7.48,-2.12,79.8,0.085,5.0,-52.5,0.165,0.918,0.132,1.103,0.161,-0.171,0.966,0.833,96.6,0.51,1.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.5,-0.312,0.000,0.000,-47.2,0.762
314.883,7.51,-7.26,2.29,113.8,0.080,5.4,-51.3,0.425,1.000,0.122,1.179,0.154,-0.021,0.999,0.820,97.0,4.42,2.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,-0.158,0.000,0.000,-46.4,0.755
314.950,9.90,-7.13,6.94,140.1,0.205,5.2,-49.5,0.627,1.000,0.121,1.221,0.145,0.125,1.026,0.810,97.3,8.24,2.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,-0.008,0.000,0.000,-45.9,0.643
315.000,12.60,-7.02,10.48,151.2,0.347,4.7,-45.9,0.706,1.000,0.120,1.230,0.137,0.233,1.039,0.804,97.5,10.97,2.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.7,0.102,0.000,0.000,-45.5,0.525
315.067,16.63,-6.84,15.17,159.3,0.560,3.4,-37.2,0.706,1.000,0.113,1.213,0.129,0.382,1.049,0.796,97.8,14.36,2.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,0.249,0.000,0.000,-44.8,0.351
315.133,20.76,-6.56,19.71,163.1,0.777,1.5,-25.1,0.597,1.000,0.105,1.161,0.118,0.535,1.055,0.789,97.9,17.45,2.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.4,0.399,0.000,0.000,-43.5,0.176
315.200,24.70,-6.14,23.93,164.5,0.984,-0.9,-11.8,0.404,1.000,0.093,1.066,0.106,0.681,1.058,0.780,98.1,20.12,2.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,0.548,0.000,0.000,-41.5,0.012
315.250,27.37,-5.72,26.78,164.6,1.000,-3.0,-9.7,0.373,1.000,0.104,0.959,0.097,0.778,1.058,0.771,98.1,21.75,2.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,0.654,0.000,0.000,-39.3,0.000
315.317,30.38,-5.04,29.98,163.6,1.000,-6.2,-7.6,0.341,1.000,0.126,0.782,0.094,0.882,1.032,0.755,98.0,23.29,1.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.9,0.778,0.000,0.000,-35.4,0.000
315.383,32.68,-4.23,32.41,161.9,1.000,-9.7,-5.2,0.301,1.000,0.151,0.587,0.101,0.961,0.994,0.740,97.9,24.04,1.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,0.879,0.000,0.000,-30.3,0.000
315.450,34.19,-3.36,34.03,159.5,1.000,-13.4,-2.6,0.255,1.000,0.177,0.386,0.118,1.021,0.957,0.724,97.8,23.96,1.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,0.957,0.000,0.000,-24.1,0.000
315.500,34.82,-2.71,34.72,157.5,1.000,-16.3,-0.6,0.218,1.000,0.196,0.237,0.135,1.062,0.933,0.713,97.7,23.36,1.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,1.006,0.000,0.000,-19.1,0.000
315.567,34.98,-1.95,34.93,154.3,1.000,-20.3,0.0,0.166,1.000,0.220,0.044,0.163,1.114,0.909,0.699,97.6,21.84,2.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.9,1.064,0.000,0.000,-12.8,0.000
315.633,34.40,-1.40,34.38,150.6,1.000,-24.5,0.0,0.112,1.000,0.242,-0.143,0.195,1.174,0.896,0.684,97.5,19.55,1.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.1,1.121,0.000,0.000,-8.0,0.000
315.700,33.14,-1.16,33.12,146.2,1.000,-29.1,0.0,0.055,1.000,0.262,-0.324,0.229,1.245,0.892,0.670,97.5,16.53,1.89,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,1.185,0.000,0.000,-5.8,0.000
315.750,31.77,-1.24,31.74,142.3,1.000,-32.7,0.0,0.011,1.000,0.274,-0.455,0.255,1.299,0.896,0.660,97.6,13.83,1.80,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.9,1.236,0.000,0.000,-6.6,0.000
315.817,29.47,-1.78,29.41,136.2,1.000,-37.8,0.0,-0.049,1.000,0.285,-0.622,0.289,1.354,0.907,0.652,97.8,9.76,1.64,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,1.301,0.000,0.000,-11.3,0.000
315.883,26.78,-2.86,26.63,128.5,1.000,-43.1,-1.1,-0.107,1.000,0.291,-0.767,0.316,1.388,0.926,0.677,98.2,5.39,1.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,1.350,0.000,0.000,-20.3,0.000
315.950,23.97,-4.47,23.55,118.9,0.946,-48.5,-7.9,-0.157,1.000,0.315,-0.884,0.341,1.424,0.952,0.702,98.7,0.94,1.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.2,1.388,0.000,0.000,-32.1,0.038
316.000,21.96,-6.01,21.13,110.0,0.840,-52.8,-18.6,-0.228,1.000,0.350,-0.953,0.362,1.462,0.964,0.720,99.1,-2.34,1.53,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.8,1.421,0.000,0.000,-41.2,0.115
316.067,19.75,-8.44,17.87,95.3,0.724,-58.7,-36.4,-0.383,0.912,0.360,-1.006,0.392,1.522,0.977,0.742,99.7,-6.50,1.74,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.0,1.473,0.000,0.000,-51.7,0.205
316.133,18.48,-11.20,14.74,77.9,0.657,-64.8,-54.5,-0.578,0.713,0.333,-1.009,0.410,1.574,0.998,0.763,100.2,-10.20,1.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.7,1.527,0.000,0.000,-59.8,0.262
316.200,18.43,-14.12,11.93,59.6,0.654,-71.1,-69.3,-0.804,0.505,0.279,-0.952,0.408,1.603,1.037,0.781,100.7,-13.19,2.06,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.9,1.570,0.000,0.000,-65.5,0.270
316.250,19.08,-16.28,10.12,46.9,0.689,-75.7,-72.0,-0.955,0.362,0.228,-0.863,0.395,1.610,1.083,0.795,101.0,-14.85,1.99,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,1.590,0.000,0.000,-68.6,0.247
316.317,20.45,-18.89,8.18,32.5,0.761,-81.5,-72.0,-1.000,0.201,0.156,-0.697,0.360,1.611,1.181,0.811,101.3,-16.14,1.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.1,1.604,0.000,0.000,-71.5,0.194
316.383,21.87,-20.99,6.76,20.9,0.835,-85.6,-72.0,-1.000,0.072,0.087,-0.502,0.313,1.597,1.357,0.826,101.5,-16.32,1.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.2,1.603,0.000,0.000,-73.3,0.136
316.450,22.97,-22.47,5.75,11.5,0.893,-83.3,-72.0,-1.000,-0.031,0.028,-0.298,0.253,1.575,1.357,0.840,101.6,-15.39,1.58,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,1.590,0.000,0.000,-74.4,0.090
316.500,23.44,-23.11,5.19,5.4,0.918,-79.5,-72.0,-1.000,-0.098,-0.009,-0.147,0.206,1.548,1.357,0.849,101.6,-14.00,1.44,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.5,1.573,0.000,0.000,-74.8,0.070
316.567,23.54,-23.36,4.58,-1.8,0.923,-74.1,-72.0,-1.000,-0.173,-0.050,0.040,0.143,1.464,1.357,0.861,101.7,-11.41,1.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.6,1.523,0.000,0.000,-75.0,0.066
316.633,23.03,-22.95,4.03,-8.2,0.897,-69.0,-72.0,-1.000,-0.234,-0.085,0.203,0.080,1.327,1.357,0.872,101.9,-8.25,0.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.9,1.428,0.000,0.000,-74.7,0.090
316.700,21.97,-21.98,3.45,-13.8,0.840,-64.6,-72.0,-1.000,-0.282,-0.115,0.346,0.021,1.157,1.288,0.882,102.1,-4.81,0.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.3,1.291,0.000,0.000,-74.1,0.141
316.750,20.83,-20.90,2.94,-17.6,0.781,-61.6,-72.0,-0.951,-0.313,-0.132,0.443,-0.020,1.022,1.176,0.888,102.3,-2.17,0.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,1.170,0.000,0.000,-73.3,0.195
316.817,18.90,-19.05,2.13,-22.6,0.679,-58.3,-72.0,-0.814,-0.351,-0.150,0.569,-0.070,0.860,1.078,0.875,102.6,1.39,0.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,1.006,0.000,0.000,-71.8,0.281
316.883,16.51,-16.74,1.13,-27.8,0.553,-55.6,-72.0,-0.657,-0.393,-0.158,0.692,-0.113,0.699,1.024,0.857,102.9,4.98,1.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,0.845,0.000,0.000,-69.5,0.383
316.950,13.73,-13.98,-0.09,-34.0,0.407,-53.6,-72.0,-0.478,-0.446,-0.153,0.808,-0.151,0.539,1.006,0.839,103.1,8.52,1.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,0.684,0.000,0.000,-65.8,0.498
317.000,11.48,-11.65,-1.15,-40.4,0.288,-52.5,-72.0,-0.324,-0.505,-0.142,0.892,-0.172,0.428,1.016,0.826,103.4,11.13,2.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,0.567,0.000,0.000,-61.5,0.588
317.067,8.45,-8.18,-2.75,-54.4,0.129,-51.5,-57.8,-0.071,-0.647,-0.118,1.004,-0.194,0.293,1.064,0.809,103.6,14.63,2.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,0.421,0.000,0.000,-51.9,0.705
317.133,6.20,-4.32,-4.56,-83.0,0.011,-51.1,-33.2,0.285,-0.793,-0.094,1.105,-0.201,0.168,1.132,0.793,103.9,18.18,2.87,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,0.286,0.000,0.000,-32.4,0.784
317.200,6.53,-0.13,-6.53,-124.3,0.028,-51.1,0.0,0.685,-0.393,-0.081,1.183,-0.198,0.058,1.132,0.776,104.1,21.82,2.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.8,0.163,0.000,0.000,0.0,0.755
317.250,8.63,3.19,-8.06,-145.8,0.138,-51.3,22.2,0.758,-0.293,-0.077,1.218,-0.190,-0.010,1.132,0.764,104.2,24.55,2.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.2,0.082,0.000,0.000,24.2,0.659
317.317,12.52,7.75,-10.06,-160.4,0.343,-51.8,50.4,0.728,-0.693,-0.066,1.225,-0.178,-0.069,1.132,0.759,104.3,28.09,2.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,-0.002,0.000,0.000,50.4,0.499
317.383,16.76,12.34,-11.92,-167.3,0.567,-52.6,66.5,0.679,-1.000,-0.051,1.187,-0.164,-0.136,1.132,0.778,104.2,31.42,2.24,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,-0.073,0.000,0.000,63.1,0.337
317.450,20.92,16.78,-13.53,-170.8,0.785,-53.5,69.9,0.558,-1.000,-0.037,1.101,-0.149,-0.188,1.132,0.796,103.9,34.37,1.93,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.136,0.000,0.000,69.7,0.171
317.500,23.79,19.89,-14.52,-172.2,0.936,-54.2,62.5,0.428,-1.000,-0.027,0.998,-0.139,-0.220,1.132,0.808,103.6,36.22,1.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,-0.175,0.000,0.000,72.7,0.052
317.567,27.09,23.54,-15.50,-173.3,1.000,-55.1,63.1,0.340,-1.000,-0.025,0.816,-0.125,-0.249,1.132,0.823,103.0,38.08,1.37,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.217,0.000,0.000,75.3,0.000
317.633,29.64,26.44,-16.10,-173.7,1.000,-56.1,71.8,0.299,-1.000,-0.029,0.605,-0.113,-0.263,1.132,0.837,102.3,39.14,1.25,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.243,0.000,0.000,76.8,0.000
317.700,31.36,28.47,-16.34,-173.7,1.000,-57.0,72.0,0.251,-1.000,-0.035,0.381,-0.102,-0.266,1.132,0.850,101.4,39.37,1.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,-0.257,0.000,0.000,77.6,0.000
317.750,32.09,29.39,-16.32,-173.5,1.000,-57.7,72.0,0.212,-1.000,-0.039,0.213,-0.096,-0.264,1.132,0.859,100.8,38.99,1.25,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.0,-0.261,0.000,0.000,77.9,0.000
317.817,32.34,29.81,-16.07,-173.1,1.000,-58.5,72.0,0.158,-1.000,-0.045,-0.006,-0.089,-0.260,1.132,0.870,100.0,37.74,1.25,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,-0.261,0.000,0.000,78.0,0.000
317.883,31.77,29.36,-15.60,-172.6,1.000,-59.3,72.0,0.103,-1.000,-0.050,-0.216,-0.089,-0.262,1.132,0.880,99.3,35.69,1.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,-0.261,0.000,0.000,77.7,0.000
317.950,30.43,28.06,-14.91,-171.8,1.000,-60.1,72.0,0.046,-1.000,-0.054,-0.417,-0.090,-0.275,1.132,0.890,98.7,32.85,1.13,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,-0.267,0.000,0.000,77.1,0.000
318.000,28.93,26.57,-14.26,-171.0,1.000,-60.7,72.0,0.002,-1.000,-0.056,-0.565,-0.095,-0.293,1.132,0.895,98.3,30.22,0.99,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,-0.277,0.000,0.000,76.3,0.000
318.067,26.28,23.90,-13.18,-169.7,1.000,-61.6,64.2,-0.059,-1.000,-0.057,-0.760,-0.106,-0.330,1.132,0.879,98.0,26.04,0.78,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.303,0.000,0.000,74.8,0.000
318.133,22.93,20.54,-11.86,-167.8,0.891,-62.7,72.0,-0.084,-1.000,-0.066,-0.933,-0.123,-0.386,1.132,0.861,97.9,21.16,0.69,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.1,-0.343,0.000,0.000,72.3,0.094
318.200,19.00,16.62,-10.32,-165.0,0.684,-64.1,72.0,-0.136,-1.000,-0.077,-1.077,-0.147,-0.470,1.132,0.843,98.0,15.66,0.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,-0.405,0.000,0.000,68.4,0.266
318.250,15.76,13.40,-9.04,-162.0,0.513,-65.3,72.0,-0.225,-1.000,-0.079,-1.157,-0.166,-0.543,1.132,0.830,98.2,11.24,0.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.8,-0.466,0.000,0.000,63.8,0.404
318.317,11.25,8.89,-7.25,-155.3,0.276,-67.2,59.2,-0.402,-1.000,-0.072,-1.217,-0.185,-0.620,1.132,0.813,98.6,5.25,0.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-0.549,0.000,0.000,52.9,0.588
318.383,6.85,4.28,-5.45,-140.9,0.045,-69.3,31.7,-0.574,-1.000,-0.053,-1.233,-0.197,-0.695,1.132,0.796,99.1,-0.52,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.7,-0.626,0.000,0.000,31.0,0.760
318.450,3.79,-0.15,-3.79,-99.2,0.000,-71.6,0.0,-0.597,-0.600,-0.120,-1.204,-0.206,-0.779,1.157,0.780,99.7,-5.93,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.1,-0.706,0.000,-0.001,0.0,0.780
318.500,4.12,-3.10,-2.79,-52.1,0.000,-73.5,-22.3,-0.897,-0.300,-0.087,-1.145,-0.221,-0.821,1.225,0.768,100.0,-9.62,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.0,-0.761,0.000,-0.002,-22.6,0.768
318.567,6.83,-6.71,-1.80,-22.1,0.044,-76.0,-48.5,-1.000,-0.164,-0.010,-1.016,-0.226,-0.862,1.225,0.752,100.3,-13.83,0.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,-0.816,0.000,-0.002,-44.9,0.719
318.633,9.87,-9.95,-1.22,-11.0,0.204,-78.3,-65.8,-1.000,-0.038,0.002,-0.852,-0.212,-0.863,1.225,0.765,100.6,-17.17,0.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-0.846,0.000,-0.002,-56.7,0.609
318.700,12.52,-12.67,-0.70,-4.2,0.343,-80.0,-72.0,-1.000,0.039,0.023,-0.665,-0.191,-0.858,1.225,0.784,100.8,-19.64,0.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,-0.856,0.000,-0.002,-63.0,0.515
