# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
279.000,10.49,3.00,-10.09,-156.9,0.236,-36.2,17.1,-0.328,-0.800,-0.074,-1.355,-0.122,-0.423,0.457,0.798,84.7,10.50,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.343,0.000,0.000,18.7,0.609
279.050,6.98,0.70,-6.95,-145.7,0.052,-37.6,1.2,-0.370,-0.500,-0.064,-1.301,-0.127,-0.489,0.457,0.785,85.3,6.36,0.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,-0.410,0.000,0.000,1.6,0.745
279.117,3.70,-2.10,-3.08,-104.8,0.000,-39.7,-12.0,-0.604,-0.196,-0.137,-1.176,-0.134,-0.558,0.478,0.769,86.2,1.50,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.0,-0.491,0.000,-0.001,-12.5,0.769
279.167,3.88,-3.94,-0.48,-54.2,0.000,-41.4,-26.7,-0.904,-0.371,-0.110,-1.045,-0.152,-0.605,0.536,0.757,86.9,-1.56,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.7,-0.543,0.000,-0.002,-25.5,0.757
279.233,6.40,-5.99,2.48,-22.1,0.021,-43.9,-41.2,-0.997,-0.184,-0.024,-0.852,-0.151,-0.662,0.564,0.754,87.7,-4.86,0.87,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.4,-0.608,0.000,-0.002,-37.6,0.738
279.283,8.33,-7.26,4.25,-12.4,0.123,-45.9,-49.0,-1.000,-0.073,-0.015,-0.693,-0.129,-0.684,0.564,0.768,88.2,-6.70,0.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.7,-0.645,0.000,-0.002,-43.7,0.674
279.350,10.37,-8.56,5.99,-5.3,0.230,-48.6,-55.9,-1.000,0.009,-0.001,-0.473,-0.101,-0.684,0.564,0.787,88.9,-8.29,1.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.2,-0.671,0.000,-0.002,-48.9,0.606
279.400,11.39,-9.20,6.85,-1.7,0.284,-50.5,-59.0,-0.978,0.048,0.010,-0.307,-0.081,-0.669,0.564,0.799,89.4,-8.85,1.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.6,-0.673,0.000,-0.002,-51.2,0.573
279.467,12.05,-9.56,7.45,1.9,0.318,-53.0,-60.7,-0.912,0.086,0.022,-0.091,-0.057,-0.619,0.564,0.815,90.0,-8.83,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.3,-0.650,0.000,-0.002,-52.6,0.556
279.517,12.01,-9.45,7.53,4.2,0.316,-54.6,-60.4,-0.843,0.108,0.030,0.068,-0.039,-0.555,0.564,0.826,90.5,-8.27,1.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,-0.610,0.000,-0.002,-52.4,0.565
279.583,11.27,-8.76,7.19,6.9,0.277,-56.5,-57.5,-0.722,0.129,0.036,0.274,-0.017,-0.441,0.564,0.840,91.1,-6.86,1.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,-0.527,0.000,-0.002,-50.3,0.607
279.633,10.19,-7.81,6.64,9.0,0.221,-57.6,-52.8,-0.598,0.145,0.038,0.423,-0.004,-0.342,0.564,0.842,91.6,-5.33,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.5,-0.445,0.000,-0.002,-47.0,0.656
279.700,7.96,-5.78,5.54,13.5,0.103,-58.5,-40.9,-0.359,0.182,0.040,0.613,0.008,-0.187,0.564,0.825,92.2,-2.75,1.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.4,-0.314,0.000,-0.002,-38.0,0.740
279.767,5.05,-3.02,4.09,23.8,0.000,-58.8,-20.8,-0.075,0.376,0.059,0.796,0.015,-0.019,0.564,0.808,93.0,0.44,1.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.2,-0.161,0.000,-0.002,-20.5,0.808
279.833,2.39,0.82,2.25,79.4,0.000,-58.5,2.2,0.302,0.776,0.128,0.976,0.035,0.144,0.556,0.792,93.7,4.21,1.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-0.001,-0.001,-0.001,2.8,0.792
279.883,4.30,4.34,0.58,141.3,0.000,-57.8,31.4,0.602,1.000,0.095,1.105,0.054,0.261,0.540,0.783,94.3,7.37,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,0.118,-0.001,0.000,30.1,0.783
279.950,9.18,9.17,-1.98,160.4,0.167,-56.5,61.4,0.669,1.000,0.065,1.238,0.047,0.420,0.540,0.800,95.1,11.86,2.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.1,0.277,0.000,0.000,52.9,0.666
280.017,14.31,13.90,-4.75,165.7,0.437,-54.6,72.0,0.736,1.000,0.082,1.331,0.032,0.589,0.540,0.816,95.9,16.53,2.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,0.441,0.000,0.000,64.1,0.459
280.083,19.43,18.52,-7.67,167.3,0.707,-52.3,72.0,0.680,1.000,0.093,1.387,0.022,0.752,0.540,0.830,96.6,21.32,2.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,0.606,0.000,0.000,70.3,0.243
280.133,23.31,22.02,-9.95,167.4,0.911,-50.3,72.0,0.550,1.000,0.097,1.395,0.013,0.855,0.540,0.840,97.0,24.90,2.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.3,0.721,0.000,0.000,73.3,0.075
280.200,28.39,26.60,-13.03,166.5,1.000,-47.4,72.0,0.476,1.000,0.116,1.353,0.003,0.965,0.509,0.853,97.4,29.45,1.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,0.854,0.000,0.000,76.2,0.000
280.267,33.15,30.93,-16.05,164.7,1.000,-44.3,72.0,0.469,1.000,0.149,1.246,0.008,1.044,0.451,0.865,97.6,33.51,1.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,0.959,0.000,0.000,78.1,0.000
280.333,37.28,34.69,-18.89,162.5,1.000,-41.1,72.0,0.441,1.000,0.184,1.072,0.027,1.087,0.409,0.875,97.5,36.82,1.06,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,1.033,0.000,0.000,79.4,0.000
280.383,39.80,36.93,-20.81,160.7,1.000,-38.7,72.0,0.405,1.000,0.210,0.898,0.049,1.099,0.391,0.883,97.2,38.67,0.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.9,1.066,0.000,0.000,80.0,0.000
280.450,41.83,38.52,-22.89,158.5,1.000,-35.5,72.0,0.346,1.000,0.236,0.642,0.084,1.092,0.382,0.892,96.6,40.20,1.01,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.8,1.084,0.000,0.000,80.4,0.000
280.517,42.20,38.22,-24.38,156.8,1.000,-32.2,72.0,0.279,1.000,0.249,0.377,0.119,1.068,0.389,0.901,96.0,40.64,1.19,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,1.079,0.000,0.000,80.2,0.000
280.583,42.22,37.72,-25.29,154.2,1.000,-29.0,72.0,0.210,1.000,0.269,0.116,0.154,1.035,0.409,0.909,95.3,39.98,1.33,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,1.057,0.000,0.000,80.0,0.000
280.633,41.66,36.78,-25.51,152.2,1.000,-26.5,72.0,0.157,1.000,0.281,-0.075,0.182,1.008,0.430,0.914,94.8,38.79,1.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.4,1.035,0.000,0.000,79.7,0.000
280.700,40.09,34.70,-25.25,149.5,1.000,-23.2,72.0,0.086,1.000,0.290,-0.320,0.217,0.978,0.465,0.921,94.2,36.32,1.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,1.004,0.000,0.000,79.0,0.000
280.767,37.24,31.18,-24.32,147.5,1.000,-19.8,72.0,0.014,1.000,0.279,-0.555,0.248,0.964,0.510,0.904,93.8,32.89,1.35,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.981,0.000,0.000,77.8,0.000
280.833,33.85,27.74,-22.41,144.5,1.000,-16.2,72.0,-0.062,1.000,0.272,-0.790,0.274,0.975,0.565,0.885,93.6,28.54,1.33,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,0.974,0.000,0.000,76.2,0.000
280.883,30.94,25.24,-20.31,141.2,1.000,-13.4,68.2,-0.118,1.000,0.266,-0.953,0.290,1.001,0.611,0.872,93.7,24.72,1.29,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,0.983,0.000,0.000,74.9,0.000
280.950,26.99,22.58,-16.69,134.4,1.000,-9.4,60.2,-0.189,1.000,0.263,-1.136,0.310,1.061,0.677,0.854,93.9,19.04,1.17,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.5,1.019,0.000,0.000,73.2,0.000
281.017,22.96,20.34,-12.28,124.4,0.892,-5.0,71.0,-0.272,1.000,0.297,-1.270,0.331,1.152,0.743,0.836,94.4,12.88,1.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.7,1.085,0.000,0.000,71.6,0.090
281.083,19.35,18.51,-7.34,110.0,0.703,-0.3,72.0,-0.443,1.000,0.330,-1.337,0.364,1.219,0.789,0.819,95.1,6.66,1.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.3,1.158,0.000,0.000,70.0,0.243
281.133,17.40,17.48,-3.45,95.9,0.600,3.5,72.0,-0.607,0.945,0.325,-1.347,0.386,1.259,0.823,0.806,95.7,2.22,1.12,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,1.204,0.000,0.000,69.0,0.322
281.200,16.40,16.55,1.78,73.6,0.548,8.6,72.0,-0.828,0.692,0.293,-1.316,0.398,1.325,0.876,0.790,96.6,-3.20,1.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,1.267,0.000,0.000,68.1,0.357
281.267,17.34,16.09,6.81,52.0,0.597,14.0,72.0,-1.000,0.445,0.241,-1.222,0.384,1.380,0.944,0.773,97.4,-7.83,1.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.1,1.328,0.000,0.000,67.6,0.312
281.333,19.55,16.04,11.31,34.9,0.713,19.3,72.0,-1.000,0.251,0.174,-1.049,0.348,1.389,1.035,0.758,98.1,-11.41,1.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,1.367,0.000,0.000,67.7,0.217
281.383,21.43,16.18,14.15,25.2,0.812,23.3,63.0,-1.000,0.143,0.121,-0.881,0.310,1.375,1.133,0.746,98.5,-13.29,1.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.9,1.373,0.000,0.000,68.0,0.140
281.450,23.63,16.37,17.11,15.2,0.928,28.3,50.6,-1.000,0.032,0.058,-0.637,0.250,1.349,1.224,0.731,99.0,-14.75,1.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,1.363,0.000,0.000,68.3,0.053
281.517,25.24,16.61,19.07,7.6,1.000,33.2,42.3,-1.000,-0.050,0.013,-0.380,0.184,1.311,1.224,0.719,99.4,-15.06,1.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,1.338,0.000,0.000,68.7,0.000
281.583,26.02,16.63,20.08,1.4,1.000,37.9,42.4,-1.000,-0.115,-0.019,-0.122,0.122,1.258,1.224,0.713,99.8,-14.27,1.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,1.299,0.000,0.000,68.8,0.000
281.633,26.02,16.43,20.25,-2.7,1.000,41.3,41.8,-1.000,-0.156,-0.041,0.062,0.079,1.202,1.224,0.710,100.1,-13.03,1.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.3,1.257,0.000,0.000,68.6,0.000
281.700,25.25,15.73,19.81,-7.5,1.000,45.5,39.7,-1.000,-0.201,-0.065,0.292,0.026,1.086,1.224,0.701,100.5,-10.69,1.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.5,1.174,0.000,0.000,67.8,0.000
281.767,23.64,14.51,18.72,-12.0,0.929,49.2,43.7,-1.000,-0.238,-0.090,0.503,-0.022,0.934,1.224,0.686,101.0,-7.72,1.50,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.8,1.054,0.000,0.000,66.2,0.049
281.833,21.29,12.73,17.10,-16.1,0.804,52.3,48.1,-0.872,-0.269,-0.115,0.697,-0.064,0.752,1.181,0.672,101.6,-4.29,1.36,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.0,0.900,0.000,0.000,63.3,0.131
281.883,19.07,10.98,15.63,-19.5,0.688,54.2,48.6,-0.713,-0.294,-0.132,0.836,-0.091,0.607,1.135,0.662,102.1,-1.49,1.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.8,0.769,0.000,0.000,59.7,0.206
281.950,15.45,7.66,13.43,-26.7,0.497,56.1,41.0,-0.427,-0.356,-0.157,1.021,-0.123,0.426,1.093,0.648,102.8,2.60,1.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,0.588,0.000,0.000,49.7,0.326
282.017,11.43,3.91,10.75,-37.6,0.286,57.3,22.7,-0.051,-0.443,-0.164,1.202,-0.149,0.240,1.065,0.635,103.6,7.04,2.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.7,0.406,0.000,0.000,29.5,0.453
282.083,7.64,-0.09,7.63,-58.5,0.086,57.7,0.0,0.349,-0.797,-0.154,1.368,-0.159,0.053,1.054,0.622,104.3,11.76,2.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.1,0.220,0.000,0.000,0.0,0.568
282.133,6.07,-3.39,5.07,-91.3,0.004,57.6,-22.9,0.616,-1.000,-0.142,1.473,-0.156,-0.085,1.054,0.612,104.9,15.44,3.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,0.081,0.000,0.000,-25.9,0.610
282.200,8.14,-8.14,1.45,-137.0,0.112,56.7,-54.9,0.805,-1.000,-0.129,1.587,-0.142,-0.262,1.056,0.622,105.6,20.56,3.15,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.8,-0.101,0.000,0.000,-52.3,0.552
282.267,13.15,-13.26,-2.29,-156.2,0.376,55.2,-72.0,0.894,-1.000,-0.120,1.654,-0.116,-0.410,1.050,0.652,106.1,25.83,2.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,-0.268,0.000,0.000,-65.2,0.407
282.333,18.99,-18.59,-6.04,-163.3,0.684,53.4,-72.0,0.799,-1.000,-0.110,1.658,-0.088,-0.524,1.024,0.680,106.5,31.05,2.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.2,-0.408,0.000,0.000,-72.0,0.215
282.383,23.44,-22.60,-8.78,-165.5,0.918,51.9,-72.0,0.611,-1.000,-0.099,1.619,-0.066,-0.590,0.992,0.699,106.6,34.78,2.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.5,-0.493,0.000,0.000,-75.2,0.057
282.450,29.15,-27.82,-12.23,-166.4,1.000,49.9,-72.0,0.519,-1.000,-0.109,1.509,-0.041,-0.645,0.973,0.723,106.4,39.33,2.16,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.579,0.000,0.000,-77.9,0.000
282.517,34.32,-32.63,-15.35,-166.2,1.000,47.8,-72.0,0.497,-1.000,-0.132,1.331,-0.036,-0.667,0.892,0.745,105.8,43.17,1.85,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.631,0.000,0.000,-79.6,0.000
282.583,38.66,-36.73,-18.05,-165.4,1.000,45.8,-72.0,0.453,-1.000,-0.153,1.087,-0.048,-0.672,0.820,0.765,104.8,46.11,1.55,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.5,-0.656,0.000,0.000,-80.7,0.000
282.633,41.25,-39.19,-19.77,-164.6,1.000,44.4,-72.0,0.412,-1.000,-0.168,0.886,-0.063,-0.666,0.778,0.779,103.9,47.67,1.55,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.7,-0.662,0.000,0.000,-81.2,0.000
282.700,43.76,-41.56,-21.61,-163.2,1.000,42.4,-72.0,0.349,-1.000,-0.188,0.603,-0.087,-0.646,0.737,0.797,102.5,48.82,1.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.1,-0.656,0.000,0.000,-81.6,0.000
282.767,45.19,-42.82,-22.92,-161.7,1.000,40.5,-72.0,0.282,-1.000,-0.206,0.321,-0.112,-0.615,0.711,0.813,101.1,48.90,1.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,-0.637,0.000,0.000,-81.7,0.000
282.833,45.57,-42.98,-23.65,-160.0,1.000,38.6,-72.0,0.214,-1.000,-0.222,0.049,-0.136,-0.582,0.697,0.827,99.7,47.91,1.87,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.2,-0.609,0.000,0.000,-81.6,0.000
282.883,45.20,-42.42,-23.81,-158.7,1.000,37.2,-72.0,0.162,-1.000,-0.232,-0.147,-0.154,-0.557,0.693,0.838,98.7,46.49,1.89,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.2,-0.586,0.000,0.000,-81.4,0.000
282.950,43.89,-40.87,-23.46,-156.8,1.000,35.3,-72.0,0.092,-1.000,-0.242,-0.396,-0.176,-0.527,0.695,0.851,97.6,43.74,1.86,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.6,-0.555,0.000,0.000,-81.0,0.000
283.017,41.65,-38.46,-22.42,-154.7,1.000,33.4,-72.0,0.021,-1.000,-0.249,-0.638,-0.197,-0.504,0.705,0.858,96.7,40.06,1.72,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.0,-0.527,0.000,0.000,-80.3,0.000
283.083,38.25,-34.84,-20.80,-152.9,1.000,31.4,-72.0,-0.055,-1.000,-0.242,-0.880,-0.220,-0.499,0.724,0.840,96.1,35.47,1.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.510,0.000,0.000,-79.3,0.000
283.133,35.12,-31.74,-19.03,-151.1,1.000,29.8,-72.0,-0.112,-1.000,-0.233,-1.052,-0.235,-0.514,0.746,0.827,95.8,31.46,1.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.6,-0.509,0.000,0.000,-78.2,0.000
283.200,30.62,-27.82,-15.83,-147.0,1.000,27.6,-72.0,-0.183,-1.000,-0.228,-1.245,-0.254,-0.564,0.786,0.810,95.9,25.54,1.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.3,-0.533,0.000,0.000,-76.6,0.000
283.267,25.87,-24.09,-11.83,-140.5,1.000,25.0,-64.8,-0.248,-1.000,-0.224,-1.396,-0.271,-0.650,0.833,0.794,96.2,19.11,1.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,-0.588,0.000,0.000,-74.6,0.000
283.333,21.13,-20.53,-7.22,-130.4,0.796,22.1,-72.0,-0.340,-1.000,-0.279,-1.494,-0.295,-0.771,0.875,0.777,96.8,12.38,1.08,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,-0.679,0.000,0.000,-72.1,0.158
283.383,17.92,-18.01,-3.51,-119.4,0.627,19.5,-72.0,-0.484,-1.000,-0.300,-1.522,-0.324,-0.850,0.895,0.765,97.4,7.38,1.11,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,-0.757,0.000,0.000,-69.9,0.285
283.450,14.80,-14.94,1.61,-98.6,0.463,15.9,-72.0,-0.730,-1.000,-0.292,-1.504,-0.353,-0.941,0.926,0.749,98.2,1.14,1.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,-0.855,0.000,0.000,-66.2,0.402
283.517,13.90,-12.27,6.72,-72.3,0.416,11.9,-71.6,-0.955,-0.708,-0.260,-1.433,-0.361,-1.051,0.970,0.734,99.1,-4.39,1.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.4,-0.956,0.000,0.000,-61.8,0.429
283.583,15.35,-10.11,11.61,-48.2,0.492,7.6,-56.6,-1.000,-0.429,-0.213,-1.296,-0.347,-1.147,1.030,0.719,99.9,-9.01,1.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.5,-1.059,0.000,0.000,-56.9,0.365
283.633,17.34,-8.84,14.95,-34.6,0.597,4.2,-44.5,-1.000,-0.272,-0.168,-1.153,-0.323,-1.198,1.091,0.708,100.4,-11.74,1.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.2,-1.124,0.000,0.000,-53.3,0.285
283.700,20.26,-7.60,18.79,-21.7,0.751,-0.3,-30.0,-1.000,-0.123,-0.103,-0.928,-0.279,-1.231,1.213,0.693,100.9,-14.36,1.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,-1.186,0.000,0.000,-48.9,0.173
283.767,22.82,-6.82,21.79,-12.6,0.885,-4.9,-19.3,-1.000,-0.017,-0.046,-0.677,-0.222,-1.249,1.257,0.679,101.4,-15.77,1.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,-1.223,0.000,0.000,-45.7,0.078
283.833,24.66,-6.38,23.84,-5.5,0.982,-9.4,-12.6,-1.000,0.063,-0.003,-0.418,-0.162,-1.249,1.257,0.665,101.8,-16.01,1.90,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.6,-1.240,0.000,0.000,-43.8,0.012
283.883,25.47,-6.17,24.72,-1.1,1.000,-12.8,-11.0,-1.000,0.112,0.021,-0.221,-0.119,-1.234,1.257,0.655,102.0,-15.45,1.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.0,-1.240,0.000,0.000,-42.8,0.000
283.950,25.71,-5.91,25.03,4.2,1.000,-17.2,-10.2,-1.000,0.169,0.050,0.035,-0.065,-1.198,1.257,0.641,102.4,-13.77,1.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,-1.221,0.000,0.000,-41.5,0.000
284.017,25.01,-5.52,24.40,9.1,1.000,-21.4,-9.1,-1.000,0.219,0.074,0.277,-0.016,-1.118,1.257,0.628,102.8,-11.20,1.79,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.1,-1.174,0.000,0.000,-39.5,0.000
284.083,23.45,-4.89,22.94,13.7,0.918,-25.2,-10.1,-1.000,0.254,0.102,0.495,0.031,-0.986,1.257,0.615,103.3,-7.98,1.50,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.5,-1.083,0.000,0.000,-36.0,0.050
284.133,21.76,-4.22,21.35,17.1,0.830,-27.8,-10.2,-0.868,0.250,0.123,0.646,0.066,-0.868,1.185,0.606,103.7,-5.25,1.29,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,-0.989,0.000,0.000,-31.7,0.103
284.200,18.90,-3.04,18.65,21.8,0.679,-30.7,-7.9,-0.625,0.286,0.148,0.834,0.107,-0.683,1.124,0.593,104.3,-1.32,1.19,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.7,-0.833,0.000,0.000,-23.0,0.191
284.267,15.90,-1.75,15.80,26.3,0.521,-32.5,-3.3,-0.425,0.372,0.158,1.021,0.143,-0.503,1.074,0.581,105.0,2.38,1.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.5,-0.610,0.000,0.000,-11.9,0.278
284.333,11.86,0.15,11.86,34.7,0.308,-34.0,0.0,-0.025,0.552,0.162,1.201,0.164,-0.316,1.063,0.569,105.8,6.99,1.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.7,-0.462,0.000,0.000,0.0,0.394
284.383,8.73,1.83,8.54,46.6,0.144,-34.6,6.9,0.275,0.723,0.156,1.331,0.171,-0.173,1.062,0.560,106.4,10.61,2.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.4,-0.332,0.000,0.000,12.8,0.480
284.450,5.73,4.43,3.71,84.4,0.000,-34.8,31.1,0.551,0.975,0.154,1.475,0.167,0.016,1.072,0.586,107.2,15.59,2.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,-0.150,0.000,0.000,34.0,0.586
284.517,7.37,7.37,-1.49,136.0,0.072,-34.2,51.2,0.804,1.000,0.115,1.592,0.152,0.194,1.083,0.619,107.8,20.76,3.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.8,0.033,0.000,0.000,49.9,0.574
284.583,12.42,10.64,-6.92,157.3,0.338,-33.0,64.1,0.913,1.000,0.106,1.661,0.120,0.343,1.096,0.649,108.4,26.09,2.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.3,0.201,0.000,0.000,60.4,0.430
284.633,16.83,13.26,-11.04,163.4,0.570,-31.8,67.3,0.867,1.000,0.101,1.671,0.096,0.431,1.087,0.670,108.7,30.04,2.61,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.0,0.308,0.000,0.000,65.8,0.288
284.700,22.84,16.88,-16.41,166.9,0.886,-30.0,56.8,0.644,1.000,0.089,1.628,0.067,0.521,1.080,0.696,108.8,35.09,2.33,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,0.426,0.000,0.000,70.7,0.079
284.767,28.63,20.53,-21.49,167.9,1.000,-28.1,54.1,0.520,1.000,0.095,1.517,0.042,0.571,1.080,0.720,108.5,39.66,2.07,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,0.509,0.000,0.000,74.0,0.000
284.833,33.86,23.99,-26.06,167.8,1.000,-26.3,64.5,0.497,1.000,0.114,1.336,0.037,0.588,1.033,0.743,107.8,43.53,1.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,0.556,0.000,0.000,76.2,0.000
284.883,37.24,26.31,-29.04,167.4,1.000,-25.0,71.4,0.466,1.000,0.128,1.155,0.043,0.591,0.968,0.758,107.1,45.84,1.53,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.3,0.574,0.000,0.000,77.3,0.000
