# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:04:44  t=134.121
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
137.883,0.60,-0.59,-0.11,-93.9,0.000,-6.8,-0.4,0.006,-0.089,-0.108,0.002,0.005,-0.189,0.303,0.100,496.2,0.53,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,496.2,0.026,-0.001,-0.011,-4.4,0.100,0.67,-0.59
137.950,0.58,-0.57,-0.11,-92.8,0.000,-7.8,-0.3,0.002,-0.030,-0.099,-0.002,-0.014,-0.279,0.274,0.098,496.5,0.53,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,496.5,-0.156,-0.001,-0.011,-3.1,0.098,0.47,-0.57
138.017,0.49,-0.48,-0.08,-91.2,0.000,-8.5,0.0,-0.002,0.053,-0.084,-0.004,-0.026,-0.120,0.274,0.096,496.8,0.52,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,496.8,-0.171,-0.001,-0.011,0.0,0.096,0.01,-0.48
138.067,0.41,-0.41,-0.06,-90.4,0.000,-8.5,0.0,-0.001,0.062,-0.072,-0.001,-0.027,0.051,0.274,0.094,497.1,0.52,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,497.0,-0.079,-0.001,-0.011,0.0,0.094,-0.27,-0.23
138.133,0.32,-0.32,-0.05,-90.8,0.000,-7.9,0.0,-0.001,0.058,-0.058,-0.001,-0.023,0.217,0.274,0.093,497.4,0.51,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,497.4,0.080,-0.001,-0.011,0.0,0.093,-0.54,0.00
138.200,0.25,-0.25,-0.04,-91.6,0.000,-7.0,0.0,0.000,0.045,-0.050,0.000,-0.013,0.268,0.274,0.091,497.7,0.51,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,497.7,0.191,-0.001,-0.011,0.0,0.091,-0.46,0.00
138.267,0.23,-0.22,-0.04,-93.5,0.000,-6.0,0.0,0.002,0.030,-0.048,0.001,-0.004,0.241,0.274,0.089,498.0,0.51,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.0,0.230,-0.001,-0.011,0.0,0.089,-0.32,-0.02
138.317,0.23,-0.23,-0.04,-94.7,0.000,-5.4,0.0,0.003,0.020,-0.050,0.001,0.003,0.191,0.274,0.087,498.3,0.51,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.2,0.217,-0.001,-0.011,0.0,0.087,-0.25,-0.07
138.383,0.26,-0.25,-0.05,-95.9,0.000,-4.8,0.0,0.005,0.009,-0.055,0.001,0.008,0.120,0.274,0.086,498.6,0.51,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.6,0.170,-0.001,-0.011,0.0,0.086,-0.17,-0.14
138.450,0.29,-0.29,-0.05,-96.1,0.000,-4.5,0.0,0.005,0.002,-0.061,0.001,0.010,0.059,0.274,0.084,498.9,0.52,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.9,0.111,-0.001,-0.011,0.0,0.084,-0.12,-0.21
138.517,0.33,-0.32,-0.06,-95.7,0.000,-4.4,0.0,0.005,-0.002,-0.066,0.000,0.008,0.013,0.274,0.082,499.2,0.52,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.2,0.058,-0.001,-0.011,0.0,0.082,-0.09,-0.27
138.567,0.34,-0.34,-0.06,-95.4,0.000,-4.4,0.0,0.005,-0.003,-0.069,0.000,0.006,-0.013,0.274,0.081,499.4,0.52,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.4,0.024,-0.001,-0.011,0.0,0.081,-0.07,-0.30
138.633,0.35,-0.35,-0.06,-94.9,0.000,-4.5,0.0,0.004,0.000,-0.069,-0.001,0.000,-0.025,0.274,0.079,499.8,0.52,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.7,-0.006,-0.001,-0.011,0.0,0.079,-0.05,-0.32
138.700,0.34,-0.34,-0.05,-94.5,0.000,-4.6,0.0,0.004,0.005,-0.067,-0.001,-0.003,-0.017,0.274,0.078,500.1,0.52,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.1,-0.015,-0.001,-0.010,0.0,0.078,-0.03,-0.32
138.767,0.33,-0.32,-0.05,-94.4,0.000,-4.6,0.0,0.004,0.009,-0.063,-0.001,-0.006,0.001,0.274,0.076,500.4,0.52,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.4,-0.009,-0.001,-0.010,0.0,0.076,-0.02,-0.31
138.817,0.31,-0.30,-0.05,-94.3,0.000,-4.6,0.0,0.003,0.011,-0.060,-0.001,-0.007,0.017,0.274,0.075,500.6,0.52,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.6,0.002,0.000,-0.010,0.0,0.075,-0.02,-0.29
138.883,0.28,-0.28,-0.04,-94.3,0.000,-4.5,0.0,0.003,0.013,-0.056,-0.001,-0.006,0.040,0.274,0.073,500.9,0.51,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.9,0.022,0.000,-0.010,0.0,0.073,-0.01,-0.27
